# Local planar approximation about anchor (-69.58019, 32.28800). Lunar radius 1737400 m. Valid only within this crop. Not geodetic coordinates.
match_id,src_x,src_y,ref_x,ref_y,residual_px,is_inlier,src_lat,src_lon,ref_lat,ref_lon,confidence
28,482.42,388.67,517.47,357.42,59.4455,0,-69.5792354,32.2875680,-69.5579969,32.2957943,0.0000
29,509.77,388.67,541.04,357.42,55.2092,0,-69.5792354,32.2882400,-69.5579969,32.3063077,0.0000
30,544.92,361.33,578.23,357.47,42.6919,0,-69.5790010,32.2891040,-69.5580049,32.3229016,0.0000
31,556.64,361.33,594.83,357.62,47.1654,0,-69.5790010,32.2893920,-69.5580282,32.3303088,0.0000
32,611.33,369.14,615.15,357.42,17.0521,0,-69.5790680,32.2907359,-69.5579969,32.3393706,0.0000
33,642.58,361.33,643.31,357.42,8.7679,1,-69.5790010,32.2915039,-69.5579969,32.3519376,0.4155
34,673.83,361.33,673.98,382.46,25.7911,0,-69.5790010,32.2922719,-69.5618949,32.3656202,0.0000
35,880.86,373.05,857.73,446.66,94.7124,0,-69.5791015,32.2973598,-69.5718866,32.4475961,0.0000
36,76.17,392.58,75.97,416.16,20.8067,0,-69.5792689,32.2775843,-69.5671405,32.0988241,0.0000
37,107.42,419.92,103.02,414.95,45.4727,0,-69.5795034,32.2783522,-69.5669507,32.1108916,0.0000
38,138.67,404.30,136.08,442.68,4.5457,1,-69.5793694,32.2791202,-69.5712679,32.1256396,0.6970
39,142.58,400.39,172.65,442.15,37.7034,0,-69.5793359,32.2792162,-69.5711848,32.1419590,0.0000
40,201.17,392.58,194.16,454.83,29.1789,0,-69.5792689,32.2806562,-69.5731595,32.1515539,0.0000
41,205.08,392.58,233.97,421.18,36.7839,0,-69.5792689,32.2807522,-69.5679205,32.1693157,0.0000
42,263.67,404.30,236.39,422.20,23.3241,0,-69.5793694,32.2821921,-69.5680806,32.1703954,0.0000
43,271.48,404.30,267.83,419.93,12.4017,1,-69.5793694,32.2823841,-69.5677263,32.1844219,0.1732
44,298.83,408.20,299.33,429.35,7.8360,1,-69.5794029,32.2830561,-69.5691925,32.1984730,0.4776
45,330.08,392.58,331.06,445.55,30.8589,0,-69.5792689,32.2838241,-69.5717146,32.2126306,0.0000
46,482.42,412.11,517.05,410.78,41.2538,0,-69.5794364,32.2875680,-69.5663023,32.2956082,0.0000
47,513.67,392.58,548.59,423.62,46.3905,0,-69.5792689,32.2883360,-69.5683007,32.3096789,0.0000
48,576.17,419.92,590.56,423.61,17.8374,0,-69.5795034,32.2898720,-69.5682989,32.3284025,0.0000
49,611.33,392.58,627.88,423.30,36.5371,0,-69.5792689,32.2907359,-69.5682507,32.3450525,0.0000
50,642.58,419.92,642.63,423.31,5.2061,1,-69.5795034,32.2915039,-69.5682528,32.3516338,0.6529
51,673.83,419.92,673.85,419.09,3.7375,1,-69.5795034,32.2922719,-69.5675955,32.3655592,0.7508
52,763.67,392.58,767.59,455.07,73.2461,0,-69.5792689,32.2944798,-69.5731964,32.4073802,0.0000
53,76.17,451.17,79.64,453.88,41.0038,0,-69.5797713,32.2775843,-69.5730110,32.1004607,0.0000
54,130.86,423.83,136.11,475.03,16.6159,0,-69.5795369,32.2789282,-69.5763039,32.1256571,0.0000
55,169.92,423.83,171.37,485.46,26.8597,0,-69.5795369,32.2798882,-69.5779266,32.1413857,0.0000
56,201.17,423.83,194.20,455.41,2.3973,1,-69.5795369,32.2806562,-69.5732490,32.1515711,0.8402
57,205.08,423.83,234.16,455.18,34.3602,0,-69.5795369,32.2807522,-69.5732127,32.1693986,0.0000
58,259.77,431.64,264.68,460.06,9.2459,1,-69.5796039,32.2820962,-69.5739729,32.1830129,0.3836
59,267.58,431.64,268.17,472.32,13.4151,1,-69.5796039,32.2822881,-69.5758822,32.1845723,0.1057
60,298.83,423.83,302.21,486.15,37.4712,0,-69.5795369,32.2830561,-69.5780340,32.1997587,0.0000
61,513.67,451.17,517.45,455.05,7.5056,1,-69.5797713,32.2883360,-69.5731939,32.2957860,0.4996
62,544.92,451.17,548.08,453.80,6.1218,1,-69.5797713,32.2891040,-69.5729986,32.3094503,0.5919
63,576.17,423.83,589.11,454.93,31.1977,0,-69.5795369,32.2898720,-69.5731741,32.3277532,0.0000
64,580.08,423.83,632.00,446.57,58.1192,0,-69.5795369,32.2899679,-69.5718730,32.3468896,0.0000
65,638.67,439.45,642.59,446.25,9.0342,1,-69.5796709,32.2914079,-69.5718240,32.3516146,0.3977
66,794.92,423.83,850.00,451.17,69.5258,0,-69.5795369,32.2952478,-69.5725896,32.4441488,0.0000
67,802.73,423.83,880.35,486.04,109.4831,0,-69.5795369,32.2954398,-69.5780165,32.4576873,0.0000
68,76.17,482.42,76.10,546.78,21.1776,0,-69.5800393,32.2775843,-69.5874719,32.0988802,0.0000
69,138.67,482.42,134.89,495.97,25.0086,0,-69.5800393,32.2791202,-69.5795623,32.1251115,0.0000
70,154.30,482.42,169.14,517.21,16.0397,0,-69.5800393,32.2795042,-69.5828691,32.1403912,0.0000
71,205.08,470.70,222.06,494.70,20.7705,0,-69.5799388,32.2807522,-69.5793649,32.1639994,0.0000
72,251.95,482.42,265.28,506.02,15.0717,0,-69.5800393,32.2819042,-69.5811270,32.1832846,0.0000
73,291.02,482.42,267.65,506.14,23.3151,0,-69.5800393,32.2828641,-69.5811458,32.1843402,0.0000
74,306.64,470.70,299.42,516.41,21.2217,0,-69.5799388,32.2832481,-69.5827437,32.1985137,0.0000
75,482.42,482.42,480.73,485.69,9.0093,1,-69.5800393,32.2875680,-69.5779631,32.2794038,0.3994
76,513.67,466.80,486.27,486.00,28.9283,0,-69.5799053,32.2883360,-69.5780104,32.2818742,0.0000
77,521.48,466.80,548.66,486.08,29.2492,0,-69.5799053,32.2885280,-69.5780228,32.3097107,0.0000
78,580.08,455.08,593.19,470.13,17.5494,0,-69.5798048,32.2899679,-69.5755413,32.3295747,0.0000
79,611.33,482.42,643.03,485.17,30.1315,0,-69.5800393,32.2907359,-69.5778812,32.3518109,0.0000
80,76.17,486.33,77.25,580.02,50.4863,0,-69.5800728,32.2775843,-69.5926448,32.0993933,0.0000
81,173.83,501.95,189.59,488.54,51.5025,0,-69.5802067,32.2799842,-69.5784069,32.1495161,0.0000
82,248.05,513.67,263.27,531.27,18.2877,0,-69.5803072,32.2818082,-69.5850571,32.1823840,0.0000
83,267.58,513.67,269.14,531.58,10.7517,1,-69.5803072,32.2822881,-69.5851060,32.1850066,0.2832
84,298.83,486.33,299.09,547.68,35.2603,0,-69.5800728,32.2830561,-69.5876111,32.1983683,0.0000
85,330.08,486.33,333.05,545.19,35.2837,0,-69.5800728,32.2838241,-69.5872240,32.2135157,0.0000
86,431.64,501.95,433.74,515.89,1.9990,1,-69.5802067,32.2863200,-69.5826641,32.2584380,0.8667
87,482.42,498.05,480.84,486.35,23.9754,0,-69.5801733,32.2875680,-69.5780656,32.2794542,0.0000
88,513.67,501.95,485.94,486.43,39.3390,0,-69.5802067,32.2883360,-69.5780785,32.2817283,0.0000
89,544.92,513.67,548.44,482.43,38.5132,0,-69.5803072,32.2891040,-69.5774558,32.3096111,0.0000
90,556.64,513.67,558.29,482.67,37.4291,0,-69.5803072,32.2893920,-69.5774925,32.3140068,0.0000
91,607.42,513.67,604.88,509.01,9.6435,1,-69.5803072,32.2906399,-69.5815931,32.3347910,0.3571
92,611.33,513.67,611.33,507.57,9.1713,1,-69.5803072,32.2907359,-69.5813683,32.3376682,0.3886
93,642.58,486.33,643.05,487.20,2.0341,1,-69.5800728,32.2915039,-69.5781974,32.3518213,0.8644
94,794.92,513.67,761.34,531.31,48.6684,0,-69.5803072,32.2952478,-69.5850638,32.4045957,0.0000
95,904.30,490.23,905.09,578.45,108.8181,0,-69.5801063,32.2979357,-69.5924017,32.4687242,0.0000
96,169.92,544.92,142.69,542.23,49.9348,0,-69.5805752,32.2798882,-69.5867631,32.1285917,0.0000
97,185.55,544.92,189.46,525.54,54.5296,0,-69.5805752,32.2802722,-69.5841661,32.1494584,0.0000
98,232.42,525.39,228.97,548.72,10.1957,1,-69.5804077,32.2814242,-69.5877740,32.1670821,0.3203
99,255.86,533.20,262.19,566.04,4.2655,1,-69.5804747,32.2820002,-69.5904699,32.1819028,0.7156
100,267.58,533.20,295.22,577.05,28.4275,0,-69.5804747,32.2822881,-69.5921827,32.1966398,0.0000
101,298.83,544.92,299.49,576.74,6.6988,1,-69.5805752,32.2830561,-69.5921353,32.1985438,0.5534
102,330.08,541.02,333.58,574.76,9.8091,1,-69.5805417,32.2838241,-69.5918275,32.2137550,0.3461
103,435.55,517.58,453.45,548.04,20.7507,0,-69.5803407,32.2864160,-69.5876676,32.2672329,0.0000
104,482.42,517.58,484.23,517.68,12.1376,1,-69.5803407,32.2875680,-69.5829423,32.2809663,0.1908
105,513.67,544.92,515.59,537.14,18.0792,0,-69.5805752,32.2883360,-69.5859704,32.2949544,0.0000
106,544.92,544.92,548.78,529.57,22.9072,0,-69.5805752,32.2891040,-69.5847927,32.3097625,0.0000
107,564.45,544.92,556.11,530.00,25.3968,0,-69.5805752,32.2895840,-69.5848598,32.3130330,0.0000
108,580.08,541.02,603.63,537.03,19.6667,0,-69.5805417,32.2899679,-69.5859542,32.3342341,0.0000
109,611.33,521.48,645.29,548.62,38.5291,0,-69.5803742,32.2907359,-69.5877576,32.3528212,0.0000
110,763.67,544.92,716.54,552.99,57.1285,0,-69.5805752,32.2944798,-69.5884389,32.3846086,0.0000
111,794.92,537.11,732.51,579.99,88.2728,0,-69.5805082,32.2952478,-69.5926415,32.3917322,0.0000
112,48.83,576.17,76.69,583.61,44.4017,0,-69.5808431,32.2769123,-69.5932049,32.0991462,0.0000
113,107.42,548.83,109.10,597.98,8.2484,1,-69.5806087,32.2783522,-69.5954416,32.1136029,0.4501
114,263.67,568.36,263.37,604.63,9.5808,1,-69.5807761,32.2821921,-69.5964770,32.1824325,0.3613
115,271.48,576.17,268.11,601.69,10.7372,1,-69.5808431,32.2823841,-69.5960194,32.1845441,0.2842
116,423.83,576.17,453.65,549.82,48.6203,0,-69.5808431,32.2861280,-69.5879443,32.2673209,0.0000
117,482.42,564.45,470.71,563.71,22.9949,0,-69.5807426,32.2875680,-69.5901063,32.2749343,0.0000
118,513.67,572.27,516.13,578.99,6.4065,1,-69.5808096,32.2883360,-69.5924849,32.2951953,0.5729
119,544.92,556.64,543.65,558.63,9.8862,1,-69.5806757,32.2891040,-69.5893166,32.3074733,0.3409
120,580.08,548.83,592.82,573.87,21.2097,0,-69.5806087,32.2899679,-69.5916883,32.3294111,0.0000
121,611.33,548.83,645.53,549.38,27.5667,0,-69.5806087,32.2907359,-69.5878765,32.3529281,0.0000
122,763.67,556.64,719.61,584.31,64.0161,0,-69.5806757,32.2944798,-69.5933139,32.3859744,0.0000
123,56.64,607.42,79.98,655.62,15.5181,0,-69.5811111,32.2771043,-69.6044130,32.1006133,0.0000
124,107.42,599.61,95.94,658.64,26.0324,0,-69.5810441,32.2783522,-69.6048830,32.1077356,0.0000
125,115.23,595.70,120.85,640.66,4.5061,1,-69.5810106,32.2785442,-69.6020838,32.1188451,0.6996
126,142.58,595.70,169.06,612.03,29.2799,0,-69.5810106,32.2792162,-69.5976286,32.1403553,0.0000
127,232.42,607.42,229.14,670.12,33.1896,0,-69.5811111,32.2814242,-69.6066708,32.1671607,0.0000
128,298.83,603.52,267.75,638.35,41.0196,0,-69.5810776,32.2830561,-69.6017243,32.1843855,0.0000
129,361.33,587.89,331.58,614.85,38.3831,0,-69.5809436,32.2845921,-69.5980663,32.2128602,0.0000
130,513.67,580.08,516.53,582.72,9.3533,1,-69.5808766,32.2883360,-69.5930656,32.2953752,0.3764
131,576.17,607.42,573.18,597.24,20.9494,0,-69.5811111,32.2898720,-69.5953259,32.3206497,0.0000
132,587.89,607.42,581.47,595.73,23.8409,0,-69.5811111,32.2901599,-69.5950913,32.3243453,0.0000
133,611.33,607.42,644.37,611.33,21.8579,0,-69.5811111,32.2907359,-69.5975186,32.3524073,0.0000
134,642.58,591.80,675.33,610.94,29.4625,0,-69.5809771,32.2915039,-69.5974577,32.3662204,0.0000
135,60.55,615.23,66.56,690.54,30.2357,0,-69.5811780,32.2772003,-69.6098480,32.0946249,0.0000
136,111.33,623.05,108.36,673.78,15.6907,1,-69.5812450,32.2784482,-69.6072397,32.1132745,0.0000
137,169.92,619.14,139.89,704.85,62.9838,0,-69.5812115,32.2798882,-69.6120768,32.1273393,0.0000
138,330.08,611.33,298.85,665.04,50.5281,0,-69.5811446,32.2838241,-69.6058799,32.1982600,0.0000
139,423.83,611.33,437.12,626.10,3.7110,1,-69.5811446,32.2861280,-69.5998183,32.2599462,0.7526
140,482.42,638.67,486.03,642.46,12.9392,1,-69.5813790,32.2875680,-69.6023653,32.2817661,0.1374
141,880.86,623.05,885.42,624.32,21.4407,0,-69.5812450,32.2973598,-69.5995418,32.4599481,0.0000
142,158.20,662.11,144.45,735.26,44.1500,0,-69.5815800,32.2796002,-69.6168099,32.1293761,0.0000
143,201.17,654.30,199.78,736.06,49.1988,0,-69.5815130,32.2806562,-69.6169343,32.1540605,0.0000
144,337.89,669.92,298.85,671.19,58.1944,0,-69.5816470,32.2840161,-69.6068362,32.1982604,0.0000
145,451.17,669.92,438.16,654.21,41.9366,0,-69.5816470,32.2868000,-69.6041941,32.2604101,0.0000
146,482.42,669.92,484.81,651.58,33.8835,0,-69.5816470,32.2875680,-69.6037836,32.2812218,0.0000
147,892.58,642.58,892.58,623.12,15.5330,1,-69.5814125,32.2976478,-69.5993542,32.4631442,0.0000
148,76.17,681.64,80.06,736.22,14.3049,1,-69.5817474,32.2775843,-69.6169585,32.1006492,0.0463
149,333.98,681.64,298.84,705.15,50.5116,0,-69.5817474,32.2839201,-69.6121234,32.1982566,0.0000
150,451.17,677.73,419.92,701.06,47.6332,0,-69.5817139,32.2868000,-69.6114857,32.2522742,0.0000
151,482.42,673.83,479.05,700.66,23.4820,0,-69.5816804,32.2875680,-69.6114238,32.2786515,0.0000
152,611.33,701.17,644.26,734.60,33.5080,0,-69.5819149,32.2907359,-69.6167073,32.3523619,0.0000
153,861.33,673.83,877.34,658.41,1.9111,1,-69.5816804,32.2968798,-69.6048472,32.4563436,0.8726
154,48.83,720.70,79.93,760.91,15.7429,0,-69.5820824,32.2769123,-69.6208025,32.1005916,0.0000
155,107.42,720.70,110.95,736.36,29.7840,0,-69.5820824,32.2783522,-69.6169804,32.1144281,0.0000
156,298.83,728.52,267.60,765.58,50.9124,0,-69.5821494,32.2830561,-69.6215296,32.1843199,0.0000
157,330.08,705.08,300.26,766.74,59.6238,0,-69.5819484,32.2838241,-69.6217091,32.1988899,0.0000
158,451.17,720.70,445.92,733.67,24.4403,0,-69.5820824,32.2868000,-69.6165622,32.2638724,0.0000
159,580.08,732.42,625.69,735.40,25.1029,0,-69.5821828,32.2899679,-69.6168313,32.3440761,0.0000
160,830.08,705.08,830.08,714.39,30.4164,0,-69.5819484,32.2961118,-69.6135617,32.4352609,0.0000
161,888.67,732.42,877.14,676.91,50.6117,0,-69.5821828,32.2975518,-69.6077274,32.4562560,0.0000
162,919.92,724.61,895.33,677.06,53.9088,0,-69.5821159,32.2983197,-69.6077507,32.4643699,0.0000
163,48.83,736.33,76.18,766.39,19.1728,0,-69.5822163,32.2769123,-69.6216554,32.0989200,0.0000
164,330.08,748.05,299.93,768.84,50.7912,0,-69.5823168,32.2838241,-69.6220368,32.1987425,0.0000
165,572.27,736.33,590.99,736.03,7.0835,1,-69.5822163,32.2897760,-69.6169293,32.3285919,0.5278
166,580.08,736.33,624.92,766.69,34.2272,0,-69.5822163,32.2899679,-69.6217013,32.3437321,0.0000
167,861.33,763.67,873.18,734.83,18.3614,0,-69.5824508,32.2968798,-69.6167432,32.4544914,0.0000
168,919.92,751.95,905.44,706.33,46.1688,0,-69.5823503,32.2983197,-69.6123062,32.4688816,0.0000
169,392.58,787.11,419.92,812.30,5.8118,1,-69.5826517,32.2853601,-69.6288015,32.2522743,0.6125
170,919.92,787.11,892.64,732.42,64.2171,0,-69.5826517,32.2983197,-69.6163678,32.4631734,0.0000
171,107.42,826.17,106.27,831.38,45.8965,0,-69.5829867,32.2783522,-69.6317707,32.1123407,0.0000
172,138.67,810.55,136.78,845.30,26.6575,0,-69.5828527,32.2791202,-69.6339385,32.1259539,0.0000
173,267.58,798.83,299.01,853.82,25.8052,0,-69.5827522,32.2822881,-69.6352635,32.1983291,0.0000
174,330.08,806.64,361.33,834.67,6.7701,1,-69.5828192,32.2838241,-69.6322835,32.2261340,0.5487
175,365.23,798.83,389.94,860.98,39.4110,0,-69.5827522,32.2846881,-69.6363788,32.2388996,0.0000
176,392.58,798.83,453.84,837.73,40.8439,0,-69.5827522,32.2853601,-69.6327595,32.2674045,0.0000
177,451.17,826.17,486.09,834.92,10.8061,1,-69.5829867,32.2868000,-69.6323223,32.2817955,0.2796
178,482.42,826.17,516.90,861.02,22.1611,0,-69.5829867,32.2875680,-69.6363846,32.2955397,0.0000
179,642.58,806.64,643.30,828.99,33.4003,0,-69.5828192,32.2915039,-69.6313991,32.3519324,0.0000
180,767.58,826.17,842.12,818.83,45.5850,0,-69.5829867,32.2945758,-69.6298184,32.4406314,0.0000
181,888.67,822.27,891.30,792.48,29.4244,0,-69.5829532,32.2975518,-69.6257163,32.4625718,0.0000
182,904.30,826.17,892.59,792.33,44.1394,0,-69.5829867,32.2979357,-69.6256927,32.4631495,0.0000
183,64.45,857.42,71.49,859.95,48.2346,0,-69.5832546,32.2772963,-69.6362178,32.0968243,0.0000
184,400.39,857.42,454.59,874.73,25.0968,0,-69.5832546,32.2855521,-69.6385186,32.2677395,0.0000
185,451.17,830.08,484.44,861.44,16.1489,0,-69.5830202,32.2868000,-69.6364508,32.2810596,0.0000
186,482.42,857.42,516.92,884.43,13.8050,1,-69.5832546,32.2875680,-69.6400283,32.2955494,0.0797
187,607.42,857.42,642.55,872.52,11.6683,1,-69.5832546,32.2906399,-69.6381753,32.3515988,0.2221
188,673.83,857.42,673.85,844.89,33.0095,0,-69.5832546,32.2922719,-69.6338735,32.3655597,0.0000
189,736.33,837.89,800.46,858.63,43.3794,0,-69.5830872,32.2938079,-69.6360121,32.4220451,0.0000
190,767.58,833.98,853.91,831.08,57.0001,0,-69.5830537,32.2945758,-69.6317243,32.4458912,0.0000
191,68.36,888.67,74.23,861.45,77.1622,0,-69.5835226,32.2773923,-69.6364522,32.0980466,0.0000
192,205.08,861.33,236.52,871.28,25.6567,0,-69.5832881,32.2807522,-69.6379825,32.1704509,0.0000
193,236.33,861.33,267.77,858.64,35.8254,0,-69.5832881,32.2815202,-69.6360150,32.1843945,0.0000
194,298.83,888.67,330.82,861.38,55.6661,0,-69.5835226,32.2830561,-69.6364414,32.2125219,0.0000
195,330.08,888.67,361.35,861.37,53.2611,0,-69.5835226,32.2838241,-69.6364397,32.2261412,0.0000
196,544.92,876.95,564.68,864.79,24.5530,0,-69.5834221,32.2891040,-69.6369713,32.3168560,0.0000
197,736.33,880.86,798.84,889.23,32.5593,0,-69.5834556,32.2938079,-69.6407753,32.4213215,0.0000
198,767.58,884.77,830.15,876.03,29.1104,0,-69.5834891,32.2945758,-69.6387212,32.4352922,0.0000
199,908.20,876.95,918.27,862.18,23.9257,0,-69.5834221,32.2980317,-69.6365648,32.4746050,0.0000
200,76.17,919.92,79.26,904.57,67.6709,0,-69.5837905,32.2775843,-69.6431642,32.1002916,0.0000
201,107.42,912.11,105.43,917.42,50.8408,0,-69.5837235,32.2783522,-69.6451632,32.1119672,0.0000
202,138.67,912.11,142.35,917.01,45.7772,0,-69.5837235,32.2791202,-69.6451000,32.1284368,0.0000
203,205.08,892.58,238.96,892.64,35.6845,0,-69.5835561,32.2807522,-69.6413064,32.1715412,0.0000
204,236.33,892.58,267.74,902.91,22.8765,0,-69.5835561,32.2815202,-69.6429059,32.1843787,0.0000
205,267.58,892.58,301.40,892.98,30.5052,0,-69.5835561,32.2822881,-69.6413601,32.1993966,0.0000
206,298.83,892.58,331.16,894.47,26.5206,0,-69.5835561,32.2830561,-69.6415909,32.2126744,0.0000
207,330.08,900.39,359.85,895.18,31.3296,0,-69.5836230,32.2838241,-69.6417025,32.2254758,0.0000
208,361.33,892.58,389.01,898.34,18.2774,0,-69.5835561,32.2845921,-69.6421939,32.2384840,0.0000
209,392.58,896.48,455.04,903.46,33.3867,0,-69.5835896,32.2853601,-69.6429908,32.2679421,0.0000
210,513.67,904.30,521.50,892.58,34.9147,0,-69.5836565,32.2883360,-69.6412971,32.2975918,0.0000
211,544.92,912.11,560.48,910.28,21.9365,0,-69.5837235,32.2891040,-69.6440520,32.3149834,0.0000
212,576.17,919.92,605.83,920.19,8.7928,1,-69.5837905,32.2898720,-69.6455945,32.3352152,0.4138
213,673.83,892.58,736.43,902.95,31.0272,0,-69.5835561,32.2922719,-69.6429108,32.3934818,0.0000
214,720.70,892.58,795.76,892.63,41.4524,0,-69.5835561,32.2934239,-69.6413049,32.4199488,0.0000
215,767.58,900.39,798.83,892.65,3.4273,1,-69.5836230,32.2945758,-69.6413079,32.4213204,0.7715
216,798.83,904.30,842.64,908.24,16.4795,0,-69.5836565,32.2953438,-69.6437352,32.4408658,0.0000
