# Local planar approximation about anchor (-70.85000, 32.26000). Lunar radius 1737400 m. Valid only within this crop. Not geodetic coordinates.
match_id,src_x,src_y,ref_x,ref_y,residual_px,is_inlier,src_lat,src_lon,ref_lat,ref_lon,confidence
51,469.57,757.85,99.24,108.26,455.3530,0,-70.9057021,32.2930109,-70.1921272,30.1924995,0.0000
52,331.84,470.53,546.21,219.58,437.7870,0,-70.8609790,32.2276573,-70.4431527,33.2651033,0.0000
53,604.36,391.91,710.66,127.38,616.7285,0,-70.8487401,32.3569708,-70.2352399,34.3955721,0.0000
54,624.59,141.15,207.84,242.61,306.0861,0,-70.8097083,32.3665676,-70.4950881,30.9390832,0.0000
55,742.45,737.12,15.85,588.62,156.7835,0,-70.9024742,32.4224912,-71.2753508,29.6193115,0.0000
56,97.34,131.77,156.43,163.17,180.8106,0,-70.8082482,32.1163881,-70.3159340,30.5856831,0.0000
57,574.51,472.18,158.51,760.32,219.1280,0,-70.8612349,32.3428056,-71.6625405,30.5999427,0.0000
58,128.84,787.54,566.71,171.35,607.1465,0,-70.9103228,32.1313369,-70.3343991,33.4060226,0.0000
59,578.46,164.86,458.81,122.93,391.5432,0,-70.8133999,32.3446781,-70.2252061,32.6642767,0.0000
60,385.90,654.53,152.19,539.65,42.0418,0,-70.8896190,32.2533084,-71.1649235,30.5565141,0.0000
61,546.15,404.76,249.86,530.14,6.5150,1,-70.8507413,32.3293480,-71.1434582,31.2279065,0.5657
62,234.10,238.78,556.27,389.50,306.9963,0,-70.8249056,32.1812822,-70.8263265,33.3342488,0.0000
63,363.87,481.34,403.13,623.78,268.2896,0,-70.8626615,32.2428545,-71.3546390,32.2814999,0.0000
64,692.39,16.85,430.74,778.33,266.4120,0,-70.7903608,32.3987408,-71.7031508,32.4713366,0.0000
65,576.08,352.96,123.23,708.69,230.6933,0,-70.8426781,32.3435512,-71.5461094,30.3574375,0.0000
66,718.60,522.49,760.81,120.72,724.6734,0,-70.8690665,32.4111734,-70.2202225,34.7402989,0.0000
67,431.76,107.22,575.22,446.21,240.2363,0,-70.8044265,32.2750719,-70.9542158,33.4645154,0.0000
68,543.72,701.42,456.64,749.60,366.6509,0,-70.8969170,32.3281970,-71.6383545,32.6493770,0.0000
69,165.98,349.58,108.51,628.91,269.4334,0,-70.8421515,32.1489572,-71.3662066,30.2562568,0.0000
70,168.05,447.52,497.26,516.03,360.8382,0,-70.8573974,32.1499401,-71.1116552,32.9285689,0.0000
71,636.39,172.92,369.34,337.57,183.2878,0,-70.8146540,32.3721667,-70.7092167,32.0492191,0.0000
72,21.33,328.14,176.95,310.96,4.0415,1,-70.8388149,32.0803200,-70.6492074,30.7266945,0.7306
73,177.81,506.33,499.04,750.02,498.2328,0,-70.8665512,32.1545725,-71.6392943,32.9408102,0.0000
74,379.87,523.82,63.85,130.33,371.3398,0,-70.8692734,32.2504484,-70.2418804,29.9492359,0.0000
75,404.62,417.05,701.00,271.43,529.2178,0,-70.8526538,32.2621907,-70.5600684,34.3291092,0.0000
76,418.79,578.64,37.47,783.95,296.5112,0,-70.8778063,32.2689141,-71.7158280,29.7678955,0.0000
77,650.36,610.55,715.10,85.60,742.3467,0,-70.8827731,32.3787954,-70.1410117,34.4260755,0.0000
78,38.54,692.90,575.96,749.41,644.9720,0,-70.8955909,32.0884894,-71.6379278,33.4695594,0.0000
79,309.53,791.15,137.02,742.83,248.0932,0,-70.9108847,32.2170715,-71.6230809,30.4522228,0.0000
80,290.65,651.02,43.26,243.69,240.2290,0,-70.8890722,32.2081143,-70.4975190,29.8076658,0.0000
81,635.47,286.69,269.76,154.96,386.7604,0,-70.8323628,32.3717294,-70.2974307,31.3647152,0.0000
82,87.55,277.60,224.28,776.54,446.0231,0,-70.8309483,32.1117442,-71.6991092,31.0520718,0.0000
83,515.88,354.38,141.57,305.48,232.5643,0,-70.8428993,32.3149853,-70.6368447,30.4835116,0.0000
84,703.32,446.96,629.33,429.73,407.8631,0,-70.8573101,32.4039240,-70.9170509,33.8364638,0.0000
85,279.39,559.21,177.88,656.49,205.6095,0,-70.8747812,32.2027718,-71.4283994,30.7330896,0.0000
86,289.63,396.26,11.11,337.32,209.9753,0,-70.8494186,32.2076281,-70.7086464,29.5867075,0.0000
87,128.90,513.22,172.30,546.00,163.0024,0,-70.8676230,32.1313633,-71.1792447,30.6947664,0.0000
88,636.35,465.84,406.61,709.84,217.6490,0,-70.8602487,32.3721490,-71.5486986,32.3054115,0.0000
89,408.25,545.32,622.97,202.91,546.4980,0,-70.8726193,32.2639151,-70.4055620,33.7927352,0.0000
90,379.71,503.11,255.81,583.68,128.6055,0,-70.8660495,32.2503711,-71.2642053,31.2687816,0.0000
91,48.36,164.47,762.55,423.15,534.5160,0,-70.8133392,32.0931472,-70.9022081,34.7522524,0.0000
92,554.12,384.93,488.84,687.93,285.5831,0,-70.8476548,32.3331303,-71.4992822,32.8707088,0.0000
93,116.35,620.70,430.07,617.89,407.2444,0,-70.8843526,32.1254103,-71.3413460,32.4666752,0.0000
94,108.12,776.07,495.89,567.05,492.6061,0,-70.9085371,32.1215025,-71.2267087,32.9191781,0.0000
95,691.91,397.72,674.10,155.86,585.0373,0,-70.8496447,32.3985086,-70.2994563,34.1442355,0.0000
96,209.32,697.44,295.65,584.14,259.5937,0,-70.8962976,32.1695225,-71.2652318,31.5427107,0.0000
97,344.43,545.45,277.11,49.89,444.8973,0,-70.8726400,32.2336317,-70.0604892,31.4152542,0.0000
98,463.12,681.55,29.65,299.03,265.3430,0,-70.8938253,32.2899491,-70.6223141,29.7141158,0.0000
99,57.08,531.21,735.39,77.95,691.8989,0,-70.8704233,32.0972844,-70.1237706,34.5655326,0.0000
100,635.68,400.52,242.57,276.90,284.8185,0,-70.8500809,32.3718301,-70.5723965,31.1778296,0.0000
101,620.39,51.44,144.47,478.79,247.0852,0,-70.7957453,32.3645727,-71.0276761,30.5034154,0.0000
102,318.19,445.40,43.57,274.53,225.5541,0,-70.8570664,32.2211819,-70.5670720,29.8098341,0.0000
103,63.10,108.72,157.21,255.93,115.5159,0,-70.8046600,32.1001406,-70.5251219,30.5910068,0.0000
104,225.95,316.92,723.47,429.59,506.6427,0,-70.8370679,32.1774126,-70.9167254,34.4836150,0.0000
105,534.89,338.79,188.76,571.38,98.2278,0,-70.8404719,32.3240068,-71.2364594,30.8078923,0.0000
106,728.14,13.73,272.34,633.01,187.1050,0,-70.7898743,32.4157016,-71.3754478,31.3824424,0.0000
107,373.29,781.71,249.86,220.26,359.8676,0,-70.9094159,32.2473274,-70.4446708,31.2279084,0.0000
108,101.04,638.56,536.37,766.90,589.3089,0,-70.8871328,32.1181455,-71.6773790,33.1974148,0.0000
109,456.68,184.38,55.73,354.88,273.5700,0,-70.8164375,32.2868966,-70.7482465,29.8934150,0.0000
110,754.34,527.13,442.60,253.08,429.3916,0,-70.8697879,32.4281349,-70.5186953,32.5528230,0.0000
111,272.10,433.22,329.53,270.39,216.3209,0,-70.8551706,32.1993115,-70.5577338,31.7755789,0.0000
112,543.15,761.84,117.38,553.29,40.0782,0,-70.9063230,32.3279222,-71.1956670,30.3172254,0.0000
113,488.30,41.85,363.69,93.17,346.3787,0,-70.7942521,32.3018971,-70.1581008,32.0104110,0.0000
114,616.68,512.23,514.14,236.63,450.5258,0,-70.8674699,32.3628154,-70.4816023,33.0445974,0.0000
115,472.09,404.96,348.28,121.26,396.6483,0,-70.8507721,32.2942080,-70.2214308,31.9044846,0.0000
116,89.22,371.84,579.81,482.74,428.8242,0,-70.8456173,32.1125365,-71.0365914,33.4960740,0.0000
117,695.29,518.30,438.38,470.03,250.0562,0,-70.8684145,32.4001163,-71.0079087,32.5238361,0.0000
118,557.01,432.44,654.09,546.67,418.9596,0,-70.8550488,32.3345008,-71.1807547,34.0066454,0.0000
119,230.96,570.70,208.40,561.94,149.7394,0,-70.8765706,32.1797899,-71.2151802,30.9428760,0.0000
120,740.05,558.10,390.09,13.71,638.5413,0,-70.8746089,32.4213545,-69.9789030,32.1918454,0.0000
121,213.61,464.21,281.31,735.98,345.1211,0,-70.8599941,32.1715579,-71.6076525,31.4441331,0.0000
122,37.13,297.28,470.25,275.30,281.9190,0,-70.8340109,32.0878205,-70.5687971,32.7428875,0.0000
123,571.82,577.12,769.62,16.60,805.8395,0,-70.8775704,32.3415286,-69.9854292,34.8008064,0.0000
124,721.89,733.37,392.20,266.73,456.6503,0,-70.9018905,32.4127357,-70.5494701,32.2063686,0.0000
125,250.58,99.84,762.64,528.58,487.5822,0,-70.8032778,32.1890993,-71.1399559,34.7528771,0.0000
126,656.73,17.59,164.88,97.09,471.0280,0,-70.7904751,32.3818190,-70.1669297,30.6437217,0.0000
127,140.10,239.70,752.19,587.27,574.4702,0,-70.8250488,32.1366774,-71.2722921,34.6810379,0.0000
128,378.14,387.66,429.58,563.88,233.9385,0,-70.8480792,32.2496251,-71.2195432,32.4633558,0.0000
129,679.74,433.71,391.95,182.27,423.5641,0,-70.8552469,32.3927360,-70.3590230,32.2046859,0.0000
130,524.76,658.51,197.41,719.83,162.6588,0,-70.8902384,32.3191964,-71.5712286,30.8673296,0.0000
131,10.87,148.39,122.04,133.90,188.0658,0,-70.8108352,32.0753585,-70.2499341,30.3492615,0.0000
132,434.29,528.02,391.96,292.74,304.6290,0,-70.8699269,32.2762692,-70.6081318,32.2047566,0.0000
133,85.51,420.52,656.09,243.03,515.3391,0,-70.8531948,32.1107740,-70.4960263,34.0204278,0.0000
134,113.10,491.14,236.34,137.54,263.7674,0,-70.8641871,32.1238651,-70.2581384,31.1349370,0.0000
135,288.35,485.79,789.69,202.44,669.4246,0,-70.8633536,32.2070211,-70.4044900,34.9387951,0.0000
136,370.94,554.52,621.75,154.59,574.2689,0,-70.8740522,32.2462103,-70.2965843,33.7843530,0.0000
137,175.88,416.62,26.28,97.54,326.2703,0,-70.8525862,32.1536547,-70.1679408,29.6909978,0.0000
138,377.59,715.67,352.64,527.90,257.7155,0,-70.8991353,32.2493665,-71.1384096,31.9344650,0.0000
139,237.51,672.17,361.79,270.88,334.5218,0,-70.8923647,32.1829007,-70.5588221,31.9973393,0.0000
140,458.31,632.09,31.41,367.03,201.9000,0,-70.8861261,32.2876668,-70.7756603,29.7262442,0.0000
141,222.02,597.74,752.78,780.77,726.2521,0,-70.8807798,32.1755504,-71.7086518,34.6850641,0.0000
142,735.75,410.10,243.39,702.97,107.4361,0,-70.8515725,32.4193112,-71.5332006,31.1834495,0.0000
143,381.59,77.12,295.72,106.54,301.9022,0,-70.7997415,32.2512623,-70.1882457,31.5431519,0.0000
144,344.97,501.47,215.03,655.84,191.7499,0,-70.8657951,32.2338884,-71.4269260,30.9884541,0.0000
145,725.86,675.52,305.25,398.88,279.4715,0,-70.8928862,32.4146197,-70.8474656,31.6086886,0.0000
146,74.24,131.19,209.24,196.76,114.5098,0,-70.8081578,32.1054277,-70.3916841,30.9486991,0.0000
147,476.22,156.12,691.04,595.82,391.7544,0,-70.8120389,32.2961646,-71.2915896,34.2606504,0.0000
148,559.35,222.97,634.98,170.21,459.1920,0,-70.8224447,32.3356113,-70.3318116,33.8752767,0.0000
149,616.91,728.02,210.17,321.68,302.0062,0,-70.9010586,32.3629239,-70.6733853,30.9550403,0.0000
150,135.23,146.40,409.70,742.57,441.6429,0,-70.8105251,32.1343665,-71.6225009,32.3266836,0.0000
151,434.01,649.24,177.40,249.04,285.0672,0,-70.8887951,32.2761399,-70.5095701,30.7297852,0.0000
152,153.69,597.30,659.77,192.04,603.4157,0,-70.8807107,32.1431257,-70.3810453,34.0456963,0.0000
153,249.62,409.64,277.00,276.13,166.3991,0,-70.8515004,32.1886433,-70.5706606,31.4144602,0.0000
154,108.75,530.26,270.14,768.17,412.8615,0,-70.8702759,32.1218036,-71.6802366,31.3673071,0.0000
155,508.32,561.84,37.08,223.74,348.1071,0,-70.8751915,32.3113969,-70.4525219,29.7652250,0.0000
156,775.13,466.37,736.85,37.59,755.8810,0,-70.8603310,32.4379979,-70.0327618,34.5755989,0.0000
157,344.02,644.01,116.67,492.21,3.0168,1,-70.8879812,32.2334355,-71.0579419,30.3123341,0.7989
158,249.78,506.99,402.21,138.96,387.9620,0,-70.8666542,32.1887221,-70.2613471,32.2751611,0.0000
159,102.71,59.95,753.40,173.39,476.4893,0,-70.7970697,32.1189359,-70.3389855,34.6893584,0.0000
160,703.11,776.43,225.93,746.83,131.2556,0,-70.9085930,32.4038231,-71.6321211,31.0633810,0.0000
161,90.60,613.27,81.93,397.76,4.3299,1,-70.8831961,32.1131895,-70.8449525,30.0735264,0.7113
162,621.61,323.11,322.72,670.14,133.0593,0,-70.8380319,32.3651546,-71.4591664,31.7287380,0.0000
163,734.68,656.68,401.06,111.23,577.1501,0,-70.8899529,32.4188060,-70.1988232,32.2672743,0.0000
164,283.94,510.74,217.31,426.84,65.3021,0,-70.8672374,32.2049287,-70.9105287,31.0041367,0.0000
165,555.07,491.21,537.30,736.08,375.6655,0,-70.8641970,32.3335807,-71.6078753,33.2038363,0.0000
166,562.56,328.90,396.45,204.58,338.0383,0,-70.8389329,32.3371366,-70.4093143,32.2355717,0.0000
167,349.25,421.97,202.24,629.55,173.1068,0,-70.8534201,32.2359188,-71.3676518,30.9005535,0.0000
168,429.63,129.56,151.53,81.90,392.6496,0,-70.8079040,32.2740573,-70.1326712,30.5519735,0.0000
169,532.64,367.70,219.20,613.39,103.8647,0,-70.8449727,32.3229364,-71.3312061,31.0171476,0.0000
170,670.45,381.22,488.04,408.19,267.6042,0,-70.8470762,32.3883268,-70.8684790,32.8652345,0.0000
171,233.12,338.22,416.39,208.84,278.1804,0,-70.8403829,32.1808136,-70.4189271,32.3726787,0.0000
172,427.48,172.57,309.48,612.40,172.0066,0,-70.8145997,32.2730376,-71.3289604,31.6377327,0.0000
173,275.45,627.20,762.46,493.95,653.2294,0,-70.8853651,32.2008998,-71.0618555,34.7516348,0.0000
174,166.11,676.80,140.91,558.40,142.9249,0,-70.8930852,32.1490175,-71.2071959,30.4789968,0.0000
175,589.79,191.77,57.20,16.71,560.8947,0,-70.8175874,32.3500571,-69.9856689,29.9035256,0.0000
176,82.93,479.08,43.46,628.97,277.0596,0,-70.8623099,32.1095487,-71.3663227,29.8090922,0.0000
177,534.05,429.08,300.33,80.88,452.0614,0,-70.8545267,32.3236083,-70.1303650,31.5748284,0.0000
178,126.88,410.24,210.76,36.07,337.1042,0,-70.8515939,32.1304052,-70.0293313,30.9591484,0.0000
179,358.10,356.32,29.92,174.01,337.6957,0,-70.8432003,32.2401190,-70.3403755,29.7160028,0.0000
180,464.35,588.70,221.70,223.59,313.3594,0,-70.8793715,32.2905350,-70.4522016,31.0343019,0.0000
181,512.08,38.22,298.15,218.11,242.6780,0,-70.7936870,32.3131796,-70.4398357,31.5598746,0.0000
182,196.35,72.92,310.86,455.62,121.2055,0,-70.7990876,32.1633707,-70.9754280,31.6472296,0.0000
183,450.93,662.89,418.35,645.59,308.8175,0,-70.8909206,32.2841648,-71.4038212,32.3861300,0.0000
184,605.30,297.63,355.91,712.63,191.8001,0,-70.8340661,32.3574132,-71.5549821,31.9569312,0.0000
185,752.27,771.61,313.43,563.51,203.1422,0,-70.9078435,32.4271505,-71.2187167,31.6648838,0.0000
186,508.09,387.93,243.00,408.99,101.4218,0,-70.8481215,32.3112892,-70.8702664,31.1807391,0.0000
187,274.12,183.59,130.83,328.69,157.0394,0,-70.8163138,32.2002691,-70.6891945,30.4096876,0.0000
188,312.19,641.09,576.16,769.52,546.2991,0,-70.8875272,32.2183349,-71.6832850,33.4709561,0.0000
189,684.40,492.46,349.90,248.55,366.0557,0,-70.8643917,32.3949451,-70.5084685,31.9155765,0.0000
190,350.84,379.70,491.40,717.43,383.3319,0,-70.8468394,32.2366736,-71.5658182,32.8882768,0.0000
191,294.44,444.15,262.73,693.96,266.5196,0,-70.8568730,32.2099107,-71.5128824,31.3163718,0.0000
192,584.04,516.13,438.98,227.89,406.4728,0,-70.8680762,32.3473289,-70.4618915,32.5279493,0.0000
193,584.63,624.34,698.39,623.81,532.3994,0,-70.8849197,32.3476072,-71.3546952,34.3111697,0.0000
194,476.67,96.17,427.23,675.85,244.0612,0,-70.8027065,32.2963778,-71.4720583,32.4471956,0.0000
195,354.43,623.83,222.57,704.72,230.6946,0,-70.8848408,32.2383780,-71.5371600,31.0403193,0.0000
196,386.17,568.53,778.73,254.04,671.9565,0,-70.8762325,32.2534370,-70.5208642,34.8634810,0.0000
197,759.95,430.52,42.30,392.45,319.7303,0,-70.8547512,32.4307967,-70.8329672,29.8011324,0.0000
198,421.04,264.39,283.21,470.80,18.4757,0,-70.8288914,32.2699835,-71.0096522,31.4571397,0.0000
199,665.09,538.13,762.83,740.75,566.2808,0,-70.8715011,32.3857859,-71.6184069,34.7541895,0.0000
200,475.29,652.54,80.63,717.83,180.3385,0,-70.8893097,32.2957263,-71.5667056,30.0645930,0.0000
201,583.98,276.29,357.22,757.67,245.8686,0,-70.8307433,32.3472979,-71.6565543,31.9659383,0.0000
202,579.94,310.87,477.02,311.34,285.8153,0,-70.8361262,32.3453790,-70.6500775,32.7894170,0.0000
203,378.58,460.14,223.02,81.94,393.8455,0,-70.8593617,32.2498346,-70.1327578,31.0434247,0.0000
204,47.30,497.63,696.37,243.02,590.1472,0,-70.8651961,32.0926448,-70.4960117,34.2973349,0.0000
205,253.54,656.17,642.46,109.11,652.0751,0,-70.8898738,32.1905048,-70.1940324,33.9267094,0.0000
206,269.89,785.04,717.41,200.49,729.5815,0,-70.9099340,32.1982631,-70.4001049,34.4419137,0.0000
207,645.14,379.07,632.34,51.53,624.0186,0,-70.8467426,32.3763192,-70.0641914,33.8571199,0.0000
208,306.54,101.59,126.03,665.83,341.1989,0,-70.8035503,32.2156542,-71.4494568,30.3766928,0.0000
209,90.30,447.18,589.33,297.56,449.9928,0,-70.8573446,32.1130483,-70.6189960,33.5615215,0.0000
210,208.00,741.31,180.54,110.14,373.3240,0,-70.9031261,32.1688978,-70.1963572,30.7513619,0.0000
211,603.70,206.84,8.73,391.92,342.8225,0,-70.8199330,32.3566576,-70.8317874,29.5703446,0.0000
212,304.12,348.67,277.52,336.23,106.2050,0,-70.8420099,32.2145067,-70.7061977,31.4180674,0.0000
213,509.82,766.54,386.82,524.18,292.3161,0,-70.9070540,32.3121104,-71.1300292,32.1694223,0.0000
214,89.78,155.58,154.61,730.95,433.3255,0,-70.8119553,32.1128004,-71.5962997,30.5731382,0.0000
215,510.08,140.36,31.02,701.38,386.4219,0,-70.8095855,32.3122350,-71.5296132,29.7235634,0.0000
216,486.65,559.04,179.62,435.77,98.0106,0,-70.8747558,32.3011177,-70.9306720,30.7450606,0.0000
217,759.42,622.27,469.55,648.60,269.1603,0,-70.8845976,32.4305430,-71.4106014,32.7381038,0.0000
218,636.58,259.06,440.89,508.74,128.1861,0,-70.8280615,32.3722554,-71.0952040,32.5410763,0.0000
219,161.76,32.95,253.87,435.17,135.2569,0,-70.7928666,32.1469571,-70.9292985,31.2554692,0.0000
220,547.91,545.09,463.99,680.24,300.7484,0,-70.8725834,32.3301826,-71.4819411,32.6998741,0.0000
221,606.86,88.22,102.83,276.36,347.6711,0,-70.8014698,32.3581568,-70.5711889,30.2171845,0.0000
222,603.38,158.19,309.97,30.34,475.5787,0,-70.8123616,32.3565056,-70.0163984,31.6411476,0.0000
223,634.38,199.53,332.49,525.23,5.3982,1,-70.8187958,32.3712138,-71.1323901,31.7959261,0.6401
224,268.61,495.24,17.23,267.92,222.1626,0,-70.8648242,32.1976544,-70.5521591,29.6287930,0.0000
225,608.56,26.11,25.30,70.38,555.8580,0,-70.7918024,32.3589594,-70.1066912,29.6842447,0.0000
226,387.15,617.58,504.33,43.52,593.0290,0,-70.8838669,32.2539010,-70.0461304,32.9771884,0.0000
227,331.61,42.96,350.60,181.00,199.5097,0,-70.7944240,32.2275476,-70.3561524,31.9204068,0.0000
228,190.41,438.04,163.29,398.20,2.8240,1,-70.8559209,32.1605501,-70.8459327,30.6328073,0.8117
229,447.55,386.82,196.82,291.07,199.4012,0,-70.8479483,32.2825609,-70.6043640,30.8632709,0.0000
230,403.07,518.03,696.35,24.99,701.8773,0,-70.8683726,32.2614581,-70.0043491,34.2971835,0.0000
231,33.16,184.14,150.37,22.71,282.8138,0,-70.8164009,32.0859339,-69.9991907,30.5439622,0.0000
232,58.06,676.52,201.85,217.11,231.3304,0,-70.8930412,32.0977509,-70.4375789,30.8978564,0.0000
233,421.58,623.55,395.39,362.56,302.1550,0,-70.8847968,32.2702418,-70.7655679,32.2283321,0.0000
234,789.67,357.23,257.06,61.49,552.2122,0,-70.8433419,32.4448971,-70.0866395,31.2773709,0.0000
235,757.19,499.32,311.00,308.86,322.8625,0,-70.8654603,32.4294882,-70.6444678,31.6482049,0.0000
236,292.16,244.32,436.93,196.76,272.4875,0,-70.8257674,32.2088286,-70.3916956,32.5138953,0.0000
237,597.14,759.00,702.65,65.71,799.6587,0,-70.9058803,32.3535416,-70.0961604,34.3404979,0.0000
238,200.98,239.81,16.05,749.85,445.1617,0,-70.8250650,32.1655636,-71.6389221,29.6206736,0.0000
239,350.25,458.68,290.01,185.13,296.7383,0,-70.8591345,32.2363961,-70.3654615,31.5039366,0.0000
240,441.42,322.87,430.05,737.26,316.4794,0,-70.8379942,32.2796548,-71.6105353,32.4665657,0.0000
241,42.87,253.44,165.54,594.33,288.1484,0,-70.8271877,32.0905427,-71.2882294,30.6482877,0.0000
242,364.51,56.44,171.35,224.08,242.0198,0,-70.7965229,32.2431619,-70.4533040,30.6881829,0.0000
243,400.12,264.69,116.55,601.72,218.0145,0,-70.8289378,32.2600549,-71.3048814,30.3115404,0.0000
244,433.15,494.28,669.51,600.19,490.4388,0,-70.8646747,32.2757299,-71.3014240,34.1126614,0.0000
