# Local planar approximation about anchor (-69.58019, 32.28800). Lunar radius 1737400 m. Valid only within this crop. Not geodetic coordinates.
match_id,src_x,src_y,ref_x,ref_y,residual_px,is_inlier,src_lat,src_lon,ref_lat,ref_lon,confidence
71,240.04,156.46,127.47,915.00,585.6660,0,-69.5772444,32.2816115,-69.6447875,32.1217991,0.0000
72,506.19,370.42,767.27,818.36,218.8369,0,-69.5790789,32.2881522,-69.6297445,32.4072390,0.0000
73,932.60,526.37,161.86,422.45,138.1325,0,-69.5804161,32.2986313,-69.5681190,32.1371409,0.0000
74,402.60,905.40,141.23,45.04,816.8123,0,-69.5836660,32.2856063,-69.5093722,32.1279376,0.0000
75,639.70,145.90,760.16,666.47,431.7385,0,-69.5771538,32.2914333,-69.6061020,32.4040680,0.0000
76,955.67,20.88,890.73,71.88,1117.3944,0,-69.5760819,32.2991983,-69.5135509,32.4623182,0.0000
77,849.65,550.55,393.69,796.04,403.6058,0,-69.5806234,32.2965928,-69.6262705,32.2405698,0.0000
78,209.14,636.57,707.28,968.06,428.3330,0,-69.5813610,32.2808521,-69.6530463,32.3804755,0.0000
79,417.05,457.73,542.11,17.90,673.1770,0,-69.5798275,32.2859614,-69.5051477,32.3067858,0.0000
80,509.09,418.81,174.70,501.28,454.9549,0,-69.5794938,32.2882233,-69.5803892,32.1428731,0.0000
81,742.89,322.40,246.75,405.97,254.9543,0,-69.5786673,32.2939691,-69.5655541,32.1750165,0.0000
82,982.92,922.26,104.16,164.02,361.0078,0,-69.5838105,32.2998679,-69.5278933,32.1113998,0.0000
83,258.82,474.50,530.84,922.05,360.4500,0,-69.5799713,32.2820729,-69.6458849,32.3017601,0.0000
84,922.63,479.85,434.25,834.21,443.7484,0,-69.5800172,32.2983862,-69.6322110,32.2586653,0.0000
85,166.74,517.01,412.33,346.35,654.5431,0,-69.5803358,32.2798101,-69.5562733,32.2488881,0.0000
86,805.00,983.09,810.46,649.91,633.9641,0,-69.5843321,32.2954954,-69.6035242,32.4265077,0.0000
87,131.51,307.28,134.01,672.42,778.5977,0,-69.5785375,32.2789443,-69.6070283,32.1247200,0.0000
88,467.93,688.24,917.90,722.99,311.3904,0,-69.5818040,32.2872118,-69.6148989,32.4744418,0.0000
89,171.51,226.36,879.74,368.77,620.5424,0,-69.5778438,32.2799272,-69.5597634,32.4574154,0.0000
90,197.70,781.37,798.24,145.09,426.5815,0,-69.5826025,32.2805708,-69.5249457,32.4210564,0.0000
91,219.14,769.79,601.81,644.02,431.3886,0,-69.5825032,32.2810978,-69.6026081,32.3334191,0.0000
92,350.92,500.14,419.85,877.32,409.2519,0,-69.5801912,32.2843364,-69.6389222,32.2522418,0.0000
93,686.13,166.93,426.64,702.24,131.4214,0,-69.5773342,32.2925741,-69.6116700,32.2552728,0.0000
94,332.55,490.12,181.96,120.33,824.5112,0,-69.5801053,32.2838848,-69.5210930,32.1461086,0.0000
95,990.15,20.16,578.19,695.07,577.2234,0,-69.5760758,32.3000455,-69.6105542,32.3228827,0.0000
96,201.54,547.75,897.89,888.78,192.5288,0,-69.5805995,32.2806652,-69.6407054,32.4655120,0.0000
97,453.30,857.48,141.47,754.71,833.6849,0,-69.5832551,32.2868524,-69.6198374,32.1280473,0.0000
98,373.24,9.91,840.82,203.26,925.3803,0,-69.5759879,32.2848848,-69.5340007,32.4400542,0.0000
99,179.65,929.68,298.13,811.60,923.5087,0,-69.5838742,32.2801273,-69.6286917,32.1979372,0.0000
100,823.32,721.97,551.60,684.66,431.3336,0,-69.5820932,32.2959456,-69.6089327,32.3110187,0.0000
101,356.91,812.36,644.51,518.46,292.2434,0,-69.5828682,32.2844836,-69.5830627,32.3524707,0.0000
102,287.15,596.77,331.60,88.03,754.6603,0,-69.5810198,32.2827692,-69.5160651,32.2128703,0.0000
103,545.01,954.68,393.86,148.57,427.7536,0,-69.5840886,32.2891063,-69.5254884,32.2406462,0.0000
104,647.90,947.77,887.44,608.05,483.9219,0,-69.5840293,32.2916347,-69.5970086,32.4608512,0.0000
105,652.93,991.07,288.34,881.43,894.8707,0,-69.5844005,32.2917583,-69.6395623,32.1935697,0.0000
106,447.32,827.33,193.29,574.06,688.1166,0,-69.5829966,32.2867054,-69.5917181,32.1511641,0.0000
107,914.81,108.13,971.91,930.85,881.9376,0,-69.5768300,32.2981940,-69.6472538,32.4985369,0.0000
108,501.41,48.44,363.23,350.46,633.8518,0,-69.5763182,32.2880346,-69.5569125,32.2269836,0.0000
109,861.96,41.15,324.83,661.11,254.3038,0,-69.5762557,32.2968953,-69.6052680,32.2098481,0.0000
110,542.17,992.71,100.93,817.05,987.1274,0,-69.5844146,32.2890363,-69.6295413,32.1099589,0.0000
111,778.03,398.47,114.66,202.12,431.4066,0,-69.5793194,32.2948328,-69.5338236,32.1160836,0.0000
112,287.94,211.83,237.79,607.26,562.8145,0,-69.5777191,32.2827886,-69.5968855,32.1710175,0.0000
113,913.84,878.05,81.09,171.47,399.5598,0,-69.5834315,32.2981704,-69.5290520,32.1011069,0.0000
114,451.89,275.12,274.75,714.82,321.4073,0,-69.5782618,32.2868177,-69.6136273,32.1875097,0.0000
115,123.65,365.66,301.32,975.06,606.2754,0,-69.5790381,32.2787511,-69.6541351,32.1993618,0.0000
116,102.26,290.64,595.43,902.54,294.9633,0,-69.5783949,32.2782254,-69.6428469,32.3305754,0.0000
117,711.09,844.78,632.05,210.51,4.9914,1,-69.5831462,32.2931877,-69.5351292,32.3469109,0.6672
118,542.54,192.54,381.77,384.34,462.6229,0,-69.5775538,32.2890455,-69.5621867,32.2352516,0.0000
119,229.48,344.79,46.85,273.55,953.8853,0,-69.5788592,32.2813519,-69.5449412,32.0858322,0.0000
120,588.35,647.79,115.04,733.76,604.8348,0,-69.5814572,32.2901712,-69.6165763,32.1162560,0.0000
121,771.84,845.19,186.14,475.89,489.7192,0,-69.5831497,32.2946807,-69.5764374,32.1479741,0.0000
122,557.15,510.33,588.12,436.85,127.2961,0,-69.5802785,32.2894046,-69.5703611,32.3273149,0.0000
123,995.06,410.10,172.28,40.16,404.0675,0,-69.5794192,32.3001662,-69.5086140,32.1417910,0.0000
124,539.86,659.04,988.30,90.94,466.1330,0,-69.5815537,32.2889795,-69.5165172,32.5058493,0.0000
125,842.05,868.40,544.39,253.15,126.8039,0,-69.5833488,32.2964059,-69.5417661,32.3078025,0.0000
126,363.42,200.85,787.90,601.74,355.3527,0,-69.5776250,32.2846434,-69.5960265,32.4164413,0.0000
127,908.61,920.12,300.64,908.24,877.4922,0,-69.5837922,32.2980417,-69.6437355,32.1990563,0.0000
128,329.10,176.24,616.90,140.89,811.9810,0,-69.5774140,32.2838000,-69.5242917,32.3401520,0.0000
129,683.34,760.10,118.20,224.49,498.0327,0,-69.5824202,32.2925057,-69.5373055,32.1176631,0.0000
130,186.11,167.69,835.77,831.16,210.9189,0,-69.5773407,32.2802860,-69.6317376,32.4377996,0.0000
131,234.84,798.42,467.99,508.61,542.4023,0,-69.5827488,32.2814836,-69.5815304,32.2737170,0.0000
132,616.59,541.46,761.68,406.77,220.9118,0,-69.5805455,32.2908651,-69.5656787,32.4047473,0.0000
133,280.91,517.42,188.16,721.04,651.7394,0,-69.5803394,32.2826157,-69.6145967,32.1488775,0.0000
134,835.69,652.46,291.12,457.07,201.5680,0,-69.5814972,32.2962498,-69.5735071,32.1948123,0.0000
135,76.85,403.16,409.73,219.87,856.9359,0,-69.5793596,32.2776008,-69.5365863,32.2477259,0.0000
136,861.43,919.80,449.41,802.04,732.1744,0,-69.5837895,32.2968824,-69.6272036,32.2654290,0.0000
137,205.42,237.81,451.62,50.85,962.3273,0,-69.5779419,32.2807607,-69.5102771,32.2664179,0.0000
138,632.63,233.60,494.80,601.73,182.2564,0,-69.5779058,32.2912595,-69.5960250,32.2856816,0.0000
139,428.80,963.34,654.99,836.00,653.1530,0,-69.5841628,32.2862502,-69.6324896,32.3571461,0.0000
140,597.01,808.54,129.09,75.75,617.3157,0,-69.5828355,32.2903841,-69.5141532,32.1225230,0.0000
141,422.48,841.51,798.95,68.40,286.4772,0,-69.5831182,32.2860950,-69.5130097,32.4213715,0.0000
142,787.85,590.40,159.15,563.35,334.3628,0,-69.5809652,32.2950740,-69.5900501,32.1359352,0.0000
143,380.33,429.72,572.67,541.32,223.1627,0,-69.5795874,32.2850591,-69.5866215,32.3204224,0.0000
144,676.15,578.94,729.65,147.68,360.4799,0,-69.5808668,32.2923289,-69.5253489,32.3904572,0.0000
145,393.22,330.66,93.15,567.66,606.6400,0,-69.5787380,32.2853757,-69.5907223,32.1064904,0.0000
146,454.93,603.71,181.92,273.71,607.6195,0,-69.5810792,32.2868924,-69.5449673,32.1460930,0.0000
147,341.08,835.71,914.63,431.37,47.8978,0,-69.5830685,32.2840944,-69.5695069,32.4729824,0.0000
148,420.51,78.54,606.72,406.18,593.4048,0,-69.5765763,32.2860465,-69.5655870,32.3356122,0.0000
149,13.96,75.99,355.70,828.15,616.6818,0,-69.5765544,32.2760554,-69.6312691,32.2236221,0.0000
150,80.07,606.07,233.88,803.20,822.3384,0,-69.5810995,32.2776801,-69.6273847,32.1692729,0.0000
151,863.23,637.81,296.87,290.57,107.6233,0,-69.5813716,32.2969264,-69.5475912,32.1973769,0.0000
152,309.55,27.10,878.10,14.87,1112.0823,0,-69.5761352,32.2833197,-69.5046761,32.4566853,0.0000
153,806.14,100.84,938.38,898.12,745.5901,0,-69.5767675,32.2955234,-69.6421601,32.4835794,0.0000
154,953.90,661.70,224.35,418.05,201.8435,0,-69.5815764,32.2991548,-69.5674337,32.1650234,0.0000
155,320.94,780.66,655.50,62.01,469.7211,0,-69.5825964,32.2835994,-69.5120145,32.3573760,0.0000
156,748.61,814.40,648.49,161.52,86.7749,0,-69.5828857,32.2941097,-69.5275041,32.3542455,0.0000
157,773.41,427.59,399.44,485.20,51.1616,0,-69.5795692,32.2947192,-69.5778866,32.2431361,0.0000
158,823.98,317.91,111.03,20.64,607.0544,0,-69.5786287,32.2959620,-69.5055752,32.1144662,0.0000
159,604.26,944.53,379.24,93.22,393.5307,0,-69.5840016,32.2905623,-69.5168730,32.2341259,0.0000
160,541.75,753.48,632.97,82.86,297.5645,0,-69.5823634,32.2890261,-69.5152603,32.3473212,0.0000
161,564.46,861.18,863.66,634.66,386.0372,0,-69.5832868,32.2895842,-69.6011501,32.4502436,0.0000
162,488.01,532.57,781.37,713.65,175.9647,0,-69.5804692,32.2877054,-69.6134462,32.4135275,0.0000
163,883.37,471.96,595.31,837.52,487.5567,0,-69.5799496,32.2974215,-69.6327271,32.3305226,0.0000
164,580.58,112.98,180.57,664.69,311.3788,0,-69.5768716,32.2899802,-69.6058253,32.1454901,0.0000
165,574.74,483.34,491.61,472.40,134.2037,0,-69.5800472,32.2898366,-69.5758932,32.2842565,0.0000
166,688.50,201.62,447.71,91.70,679.3391,0,-69.5776316,32.2926326,-69.5166356,32.2646714,0.0000
167,588.88,329.36,694.54,748.16,209.1683,0,-69.5787269,32.2901844,-69.6188171,32.3747913,0.0000
168,305.86,621.03,893.95,579.00,28.8827,0,-69.5812277,32.2832290,-69.5924874,32.4637541,0.0000
169,233.15,524.82,930.91,458.72,248.2051,0,-69.5804028,32.2814420,-69.5737653,32.4802447,0.0000
170,931.41,444.57,814.24,671.60,604.1791,0,-69.5797147,32.2986021,-69.6069000,32.4281962,0.0000
171,425.43,633.94,191.68,881.12,682.5221,0,-69.5813384,32.2861674,-69.6395133,32.1504451,0.0000
172,509.53,846.32,911.82,788.42,500.1535,0,-69.5831594,32.2882343,-69.6250848,32.4717294,0.0000
173,78.32,218.68,828.01,756.00,280.9064,0,-69.5777779,32.2776372,-69.6200381,32.4343381,0.0000
174,572.60,725.26,432.36,200.14,310.1129,0,-69.5821214,32.2897842,-69.5335149,32.2578229,0.0000
175,310.83,88.95,451.08,614.58,450.7910,0,-69.5766656,32.2833510,-69.5980257,32.2661748,0.0000
176,782.07,156.73,671.69,351.99,587.7651,0,-69.5772467,32.2949319,-69.5571521,32.3645993,0.0000
177,901.84,336.01,113.09,47.15,516.2053,0,-69.5787839,32.2978755,-69.5097018,32.1153865,0.0000
178,516.92,550.44,700.69,461.17,98.5078,0,-69.5806224,32.2884159,-69.5741461,32.3775351,0.0000
179,332.88,231.10,347.61,157.05,810.5357,0,-69.5778844,32.2838929,-69.5268085,32.2200119,0.0000
180,797.89,376.61,311.65,747.67,184.8926,0,-69.5791320,32.2953207,-69.6187407,32.2039685,0.0000
181,87.90,660.78,517.40,458.35,585.7479,0,-69.5815686,32.2778725,-69.5737074,32.2957629,0.0000
182,971.36,432.13,679.06,134.50,553.8737,0,-69.5796081,32.2995839,-69.5232981,32.3678852,0.0000
183,129.96,781.56,963.56,991.62,475.6801,0,-69.5826041,32.2789061,-69.6567127,32.4948127,0.0000
184,324.28,755.26,263.23,340.61,661.6625,0,-69.5823787,32.2836817,-69.5553806,32.1823680,0.0000
185,681.87,812.73,444.02,461.85,287.2818,0,-69.5828714,32.2924695,-69.5742521,32.2630254,0.0000
186,857.92,700.53,952.29,918.84,835.3910,0,-69.5819094,32.2967960,-69.6453845,32.4897853,0.0000
187,727.70,47.30,52.23,949.68,203.2024,0,-69.5763085,32.2935959,-69.6501854,32.0882327,0.0000
188,43.33,612.56,764.78,624.97,332.5057,0,-69.5811551,32.2767772,-69.5996420,32.4061262,0.0000
189,671.94,130.97,7.90,534.45,436.1826,0,-69.5770258,32.2922255,-69.5855517,32.0684568,0.0000
190,222.35,267.65,779.47,924.96,7.3994,1,-69.5781978,32.2811766,-69.6463377,32.4126807,0.5067
191,531.16,107.93,314.97,474.55,457.9357,0,-69.5768283,32.2887658,-69.5762291,32.2054505,0.0000
192,581.32,612.98,94.19,621.78,557.4645,0,-69.5811587,32.2899985,-69.5991451,32.1069547,0.0000
193,834.05,59.15,798.72,987.44,664.1343,0,-69.5764100,32.2962094,-69.6560625,32.4212699,0.0000
194,548.54,529.91,110.67,279.92,575.3622,0,-69.5804465,32.2891928,-69.5459330,32.1143049,0.0000
195,617.99,638.80,206.01,238.29,445.8035,0,-69.5813801,32.2908997,-69.5394538,32.1568387,0.0000
196,334.98,543.60,175.52,523.31,640.3984,0,-69.5805638,32.2839445,-69.5838190,32.1432364,0.0000
197,782.07,692.39,89.73,855.72,685.0243,0,-69.5818396,32.2949320,-69.6355592,32.1049615,0.0000
198,556.89,453.23,110.05,937.67,568.0805,0,-69.5797890,32.2893981,-69.6483157,32.1140273,0.0000
199,206.70,409.14,821.55,211.64,601.5825,0,-69.5794109,32.2807920,-69.5353054,32.4314570,0.0000
200,732.28,972.23,297.73,234.52,398.1098,0,-69.5842390,32.2937084,-69.5388670,32.1977587,0.0000
201,925.46,848.58,230.53,239.82,255.5055,0,-69.5831788,32.2984558,-69.5396908,32.1677814,0.0000
202,241.86,740.70,462.85,474.16,514.9487,0,-69.5822538,32.2816561,-69.5761674,32.2714262,0.0000
203,834.74,130.08,445.05,294.50,527.3809,0,-69.5770183,32.2962264,-69.5482023,32.2634869,0.0000
204,778.89,240.44,337.87,399.96,292.7420,0,-69.5779645,32.2948538,-69.5646187,32.2156681,0.0000
205,979.41,794.47,595.18,375.42,331.4676,0,-69.5827149,32.2997816,-69.5607984,32.3304623,0.0000
206,749.04,264.17,373.68,637.36,66.5444,0,-69.5781680,32.2941203,-69.6015706,32.2316435,0.0000
207,349.19,314.17,741.45,628.43,205.5090,0,-69.5785967,32.2842938,-69.6001816,32.3957186,0.0000
208,979.45,901.05,245.02,111.56,196.7228,0,-69.5836287,32.2997828,-69.5197269,32.1742436,0.0000
209,112.04,622.58,51.07,851.42,995.4628,0,-69.5812410,32.2784657,-69.6348901,32.0877176,0.0000
210,443.84,367.64,668.63,399.99,339.1111,0,-69.5790551,32.2866199,-69.5646230,32.3632308,0.0000
211,485.04,898.22,584.06,594.50,416.6387,0,-69.5836044,32.2876323,-69.5948997,32.3255039,0.0000
212,734.43,761.77,550.47,706.09,438.5840,0,-69.5824345,32.2937612,-69.6122694,32.3105187,0.0000
213,69.93,276.34,354.91,695.08,623.6578,0,-69.5782723,32.2774310,-69.6105551,32.2232703,0.0000
214,841.46,772.24,834.30,78.60,374.4920,0,-69.5825243,32.2963915,-69.5145967,32.4371432,0.0000
215,505.59,662.28,550.96,498.91,170.1551,0,-69.5815814,32.2881374,-69.5800207,32.3107337,0.0000
216,255.23,369.93,650.41,483.61,367.7550,0,-69.5790747,32.2819848,-69.5776389,32.3551022,0.0000
217,264.67,657.82,28.33,641.35,892.3268,0,-69.5815432,32.2822167,-69.6021918,32.0775720,0.0000
218,281.98,249.91,252.35,427.23,669.0646,0,-69.5780457,32.2826422,-69.5688626,32.1775162,0.0000
219,784.54,118.83,814.18,250.60,796.6616,0,-69.5769218,32.2949926,-69.5413697,32.4281682,0.0000
220,570.88,905.97,157.61,803.72,847.9851,0,-69.5836709,32.2897419,-69.6274664,32.1352469,0.0000
221,336.13,578.31,30.03,32.44,978.4484,0,-69.5808615,32.2839729,-69.5074117,32.0783295,0.0000
222,877.18,414.00,126.49,120.46,407.7553,0,-69.5794526,32.2972693,-69.5211123,32.1213625,0.0000
223,702.03,384.62,841.31,674.99,426.9871,0,-69.5792007,32.2929649,-69.6074285,32.4402725,0.0000
224,834.63,36.17,777.33,167.15,919.4257,0,-69.5762130,32.2962237,-69.5283794,32.4117284,0.0000
225,969.30,454.77,183.96,793.55,377.7600,0,-69.5798022,32.2995333,-69.6258824,32.1470037,0.0000
226,612.64,349.77,716.94,179.51,547.8324,0,-69.5789019,32.2907682,-69.5303043,32.3847836,0.0000
227,713.25,86.65,767.64,499.10,606.7576,0,-69.5766458,32.2932407,-69.5800498,32.4074046,0.0000
228,697.57,289.01,34.96,204.46,591.6633,0,-69.5783809,32.2928554,-69.5341876,32.0805291,0.0000
229,668.88,968.82,262.27,81.94,460.6246,0,-69.5842097,32.2921503,-69.5151159,32.1819397,0.0000
230,237.60,418.33,82.55,278.91,905.1686,0,-69.5794898,32.2815514,-69.5457756,32.1017616,0.0000
231,194.26,325.13,524.10,387.16,584.2719,0,-69.5786906,32.2804863,-69.5626264,32.2987523,0.0000
232,974.94,943.73,257.42,760.83,783.2211,0,-69.5839946,32.2996718,-69.6207897,32.1797741,0.0000
233,478.42,834.00,682.97,418.24,164.6125,0,-69.5830538,32.2874696,-69.5674634,32.3696292,0.0000
234,183.95,675.30,905.03,511.18,124.6482,0,-69.5816931,32.2802329,-69.5819305,32.4686976,0.0000
235,388.01,573.70,412.75,438.87,391.5774,0,-69.5808219,32.2852478,-69.5706745,32.2490744,0.0000
236,293.31,774.62,746.99,770.15,367.5314,0,-69.5825447,32.2829204,-69.6222400,32.3981909,0.0000
237,544.77,819.97,695.52,508.44,210.4526,0,-69.5829335,32.2891002,-69.5815041,32.3752292,0.0000
238,438.50,130.55,952.69,794.40,451.7011,0,-69.5770223,32.2864886,-69.6260156,32.4899600,0.0000
239,211.88,472.71,612.39,593.53,310.2597,0,-69.5799560,32.2809194,-69.5947483,32.3381405,0.0000
240,633.72,177.39,434.57,414.94,398.1158,0,-69.5774239,32.2912862,-69.5669501,32.2588114,0.0000
241,353.24,525.06,607.85,471.68,245.9363,0,-69.5804049,32.2843932,-69.5757824,32.3361142,0.0000
242,165.98,751.78,438.20,754.43,643.6138,0,-69.5823489,32.2797912,-69.6197937,32.2604277,0.0000
243,597.86,560.17,244.20,41.79,576.1989,0,-69.5807059,32.2904049,-69.5088676,32.1738779,0.0000
244,688.71,522.84,375.78,115.75,394.5802,0,-69.5803858,32.2926375,-69.5203792,32.2325805,0.0000
