# Local planar approximation about anchor (-70.85000, 32.26000). Lunar radius 1737400 m. Valid only within this crop. Not geodetic coordinates.
match_id,src_x,src_y,ref_x,ref_y,residual_px,is_inlier,src_lat,src_lon,ref_lat,ref_lon,confidence
49,264.06,139.06,261.06,162.85,21.6233,0,-70.7617626,32.1198718,-70.7697846,32.1167355,0.0000
50,289.06,145.31,264.06,163.50,21.4347,0,-70.7638761,32.1456425,-70.7700037,32.1198311,0.0000
51,360.94,139.06,364.03,149.29,10.8906,1,-70.7617626,32.2197333,-70.7651976,32.2229112,0.2740
52,385.94,160.94,377.26,148.87,16.9746,0,-70.7691598,32.2455040,-70.7650538,32.2365502,0.0000
53,410.94,142.19,411.37,144.71,2.5503,1,-70.7628194,32.2712747,-70.7636479,32.2717282,0.8300
54,414.06,142.19,438.86,148.93,26.9979,0,-70.7628194,32.2744960,-70.7650749,32.3000683,0.0000
55,457.81,160.94,457.83,163.06,1.6720,1,-70.7691598,32.3195947,-70.7698528,32.3196332,0.8885
56,464.06,160.94,477.06,154.97,15.2573,1,-70.7691598,32.3260374,-70.7671188,32.3394592,0.0000
57,489.06,139.06,489.57,150.65,9.6140,1,-70.7617626,32.3518081,-70.7656571,32.3523631,0.3591
58,539.06,139.06,539.38,140.13,5.0615,1,-70.7617626,32.4033495,-70.7620967,32.4037176,0.6626
59,573.44,139.06,566.63,139.36,14.1810,0,-70.7617626,32.4387842,-70.7618383,32.4318162,0.0000
60,685.94,151.56,685.37,139.14,20.2064,0,-70.7659896,32.5547523,-70.7617634,32.5542505,0.0000
61,689.06,151.56,705.09,152.29,2.1439,1,-70.7659896,32.5579737,-70.7662103,32.5745839,0.8571
62,79.69,164.06,60.94,165.00,5.7521,1,-70.7702165,31.9298129,-70.7705091,31.9103865,0.6165
63,192.19,164.06,186.06,182.20,15.2768,1,-70.7702165,32.0457811,-70.7763283,32.0393989,0.0000
64,214.06,164.06,189.35,182.83,17.5880,0,-70.7702165,32.0683304,-70.7765421,32.0427967,0.0000
65,239.06,164.06,223.45,174.29,6.2596,1,-70.7702165,32.0941011,-70.7736524,32.0779586,0.5827
66,264.06,164.06,235.95,188.98,26.6009,0,-70.7702165,32.1198718,-70.7786226,32.0908390,0.0000
67,289.06,164.06,289.89,169.41,9.8676,1,-70.7702165,32.1456425,-70.7720036,32.1464629,0.3422
68,360.94,164.06,363.57,174.99,9.9291,1,-70.7702165,32.2197333,-70.7738903,32.2224323,0.3381
69,385.94,167.19,384.64,163.85,8.0509,1,-70.7712732,32.2455040,-70.7701210,32.2441623,0.4633
70,410.94,164.06,409.40,168.12,0.4283,1,-70.7702165,32.2712747,-70.7715643,32.2696964,0.9714
71,435.94,179.69,434.76,188.07,3.6170,1,-70.7755002,32.2970454,-70.7783152,32.2958429,0.7589
72,457.81,164.06,451.60,177.61,11.9807,1,-70.7702165,32.3195947,-70.7747768,32.3132029,0.2013
73,464.06,164.06,474.80,164.31,10.2393,1,-70.7702165,32.3260374,-70.7702759,32.3371249,0.3174
74,492.19,164.06,489.32,164.19,6.6032,1,-70.7702165,32.3550294,-70.7702377,32.3520989,0.5598
75,660.94,164.06,662.95,164.43,10.7504,1,-70.7702165,32.5289816,-70.7703170,32.5311347,0.2833
76,682.81,164.06,666.20,164.38,30.4943,0,-70.7702165,32.5515310,-70.7703022,32.5344830,0.0000
77,710.94,176.56,701.76,164.16,29.0891,0,-70.7744434,32.5805230,-70.7702250,32.5711504,0.0000
78,726.56,164.06,714.44,164.56,28.5166,0,-70.7702165,32.5966297,-70.7703600,32.5842253,0.0000
79,85.94,189.06,57.91,189.09,10.5432,1,-70.7786704,31.9362556,-70.7786578,31.9072658,0.2971
80,110.94,189.06,89.01,198.10,3.1813,1,-70.7786704,31.9620263,-70.7817077,31.9393250,0.7879
81,126.56,210.94,90.89,197.16,28.3941,0,-70.7860675,31.9781330,-70.7813895,31.9412721,0.0000
82,160.94,189.06,129.69,191.38,15.6923,0,-70.7786704,32.0135677,-70.7794338,31.9812740,0.0000
83,179.69,198.44,139.10,189.09,30.5240,0,-70.7818406,32.0328957,-70.7786580,31.9909740,0.0000
84,204.69,195.31,186.96,189.07,14.0151,0,-70.7807838,32.0586664,-70.7786516,32.0403326,0.0000
85,214.06,189.06,189.27,189.03,13.4228,1,-70.7786704,32.0683304,-70.7786391,32.0427079,0.1051
86,239.06,210.94,226.26,190.31,28.5291,0,-70.7860675,32.0941011,-70.7790731,32.0808525,0.0000
87,264.06,189.06,239.08,185.94,17.5114,0,-70.7786704,32.1198718,-70.7775929,32.0940748,0.0000
88,289.06,189.06,307.82,199.51,27.9380,0,-70.7786704,32.1456425,-70.7821821,32.1649505,0.0000
89,335.94,195.31,326.73,195.10,7.2835,1,-70.7807838,32.1939626,-70.7806904,32.1844459,0.5144
90,360.94,189.06,362.48,213.43,19.5316,0,-70.7786704,32.2197333,-70.7868913,32.2213099,0.0000
91,385.94,189.06,389.02,190.22,7.8007,1,-70.7786704,32.2455040,-70.7790405,32.2486786,0.4800
92,410.94,189.06,409.62,189.00,5.6352,1,-70.7786704,32.2712747,-70.7786278,32.2699218,0.6243
93,435.94,189.06,433.00,201.33,7.3413,1,-70.7786704,32.2970454,-70.7827983,32.2940235,0.5106
94,457.81,189.06,451.58,189.24,8.7732,1,-70.7786704,32.3195947,-70.7787088,32.3131815,0.4151
95,464.06,189.06,465.66,189.35,4.9439,1,-70.7786704,32.3260374,-70.7787465,32.3276994,0.6704
96,523.44,189.06,514.27,189.29,14.6350,0,-70.7786704,32.3872428,-70.7787272,32.3778282,0.0000
97,726.56,210.94,736.54,189.74,26.8948,0,-70.7860675,32.5966297,-70.7788797,32.6070143,0.0000
98,85.94,214.06,51.73,235.26,18.3437,0,-70.7871243,31.9362556,-70.7942748,31.9008845,0.0000
99,110.94,214.06,86.63,215.22,9.3269,1,-70.7871243,31.9620263,-70.7874968,31.9368747,0.3782
100,126.56,220.31,89.00,218.06,22.5420,0,-70.7892377,31.9781330,-70.7884594,31.9393157,0.0000
101,154.69,223.44,126.56,214.07,21.8716,0,-70.7902945,32.0071250,-70.7871085,31.9780525,0.0000
102,164.06,223.44,163.93,214.69,23.7954,0,-70.7902945,32.0167891,-70.7873197,32.0165809,0.0000
103,207.81,214.06,187.16,215.94,9.6352,1,-70.7871243,32.0618878,-70.7877424,32.0405335,0.3577
104,214.06,235.94,198.08,222.59,23.0405,0,-70.7945214,32.0683304,-70.7899892,32.0517968,0.0000
105,239.06,235.94,216.55,224.68,23.3582,0,-70.7945214,32.0941011,-70.7906968,32.0708430,0.0000
106,273.44,214.06,239.11,214.43,25.8100,0,-70.7871243,32.1295358,-70.7872303,32.0941043,0.0000
107,289.06,235.94,311.72,234.94,32.8031,0,-70.7945214,32.1456425,-70.7941685,32.1689682,0.0000
108,360.94,214.06,358.47,230.45,9.3182,1,-70.7871243,32.2197333,-70.7926505,32.2171762,0.3788
109,410.94,214.06,411.87,214.99,6.6010,1,-70.7871243,32.2712747,-70.7874187,32.2722406,0.5599
110,435.94,226.56,427.12,214.15,21.7935,0,-70.7913512,32.2970454,-70.7871345,32.2879660,0.0000
111,457.81,214.06,451.60,239.54,20.1306,0,-70.7871243,32.3195947,-70.7957240,32.3132099,0.0000
112,464.06,214.06,464.62,220.11,1.0733,1,-70.7871243,32.3260374,-70.7891511,32.3266315,0.9284
113,539.06,214.06,539.14,214.56,8.0679,1,-70.7871243,32.4033495,-70.7872742,32.4034724,0.4621
114,570.31,235.94,564.51,215.47,30.8743,0,-70.7945214,32.4355629,-70.7875805,32.4296329,0.0000
115,607.81,214.06,614.14,214.10,6.6934,1,-70.7871243,32.4742189,-70.7871190,32.4808043,0.5538
116,692.19,226.56,706.83,214.64,17.9042,0,-70.7913512,32.5611950,-70.7873015,32.5763823,0.0000
117,73.44,239.06,51.61,239.13,10.4959,1,-70.7955781,31.9233703,-70.7955862,31.9007673,0.3003
118,101.56,260.94,83.12,251.91,20.6777,0,-70.8029753,31.9523623,-70.7999083,31.9332529,0.0000
119,135.94,248.44,89.09,251.86,30.3457,0,-70.7987483,31.9877970,-70.7998907,31.9394141,0.0000
120,148.44,251.56,117.99,239.06,27.0834,0,-70.7998051,32.0006824,-70.7955622,31.9692116,0.0000
121,185.94,260.94,157.83,251.88,24.3836,0,-70.8029753,32.0393384,-70.7998982,32.0102863,0.0000
122,214.06,260.94,201.59,249.22,22.6597,0,-70.8029753,32.0683304,-70.7989969,32.0554154,0.0000
123,239.06,239.06,214.08,255.39,15.1365,1,-70.7955781,32.0941011,-70.8010846,32.0682963,0.0000
124,264.06,260.94,239.19,259.41,19.3028,0,-70.8029753,32.1198718,-70.8024440,32.0941864,0.0000
125,289.06,260.94,311.69,260.51,32.9105,0,-70.8029753,32.1456425,-70.8028160,32.1689385,0.0000
126,410.94,260.94,412.69,276.80,6.8860,1,-70.8029753,32.2712747,-70.8083256,32.2730892,0.5409
127,435.94,257.81,426.63,268.55,9.4726,1,-70.8019186,32.2970454,-70.8055350,32.2874617,0.3685
128,473.44,260.94,464.90,237.65,34.3618,0,-70.8029753,32.3357014,-70.7950843,32.3269161,0.0000
129,489.06,245.31,489.34,254.20,2.8486,1,-70.7976916,32.3518081,-70.8006838,32.3521255,0.8101
130,539.06,239.06,539.60,239.88,8.7120,1,-70.7955781,32.4033495,-70.7958372,32.4039507,0.4192
131,710.94,260.94,710.34,240.02,33.2373,0,-70.8029753,32.5805230,-70.7958866,32.5800017,0.0000
132,85.94,285.94,58.20,284.11,16.8589,0,-70.8114292,31.9362556,-70.8108002,31.9075628,0.0000
133,98.44,282.81,80.84,264.06,31.7188,0,-70.8103724,31.9491410,-70.8040189,31.9309086,0.0000
134,135.94,264.06,95.77,288.51,26.2377,0,-70.8040320,31.9877970,-70.8122884,31.9463021,0.0000
135,148.44,285.94,133.53,288.94,9.9093,1,-70.8114292,32.0006824,-70.8124329,31.9852343,0.3394
136,185.94,285.94,149.79,285.83,25.2933,0,-70.8114292,32.0393384,-70.8113821,32.0020032,0.0000
137,207.81,285.94,182.82,283.76,18.9051,0,-70.8114292,32.0618878,-70.8106822,32.0360582,0.0000
138,239.06,285.94,225.71,285.59,12.7672,1,-70.8114292,32.0941011,-70.8113000,32.0802882,0.1489
139,264.06,285.94,239.10,286.09,19.3553,0,-70.8114292,32.1198718,-70.8114690,32.0940868,0.0000
140,289.06,285.94,288.98,287.13,13.4969,1,-70.8114292,32.1456425,-70.8118214,32.1455229,0.1002
141,410.94,285.94,413.84,313.62,17.0144,0,-70.8114292,32.2712747,-70.8207803,32.2742698,0.0000
142,435.94,264.06,434.10,310.58,36.8205,0,-70.8040320,32.2970454,-70.8197517,32.2951583,0.0000
143,473.44,270.31,465.15,265.18,18.3788,0,-70.8061455,32.3357014,-70.8043970,32.3271760,0.0000
144,489.06,285.94,489.47,264.16,32.5930,0,-70.8114292,32.3518081,-70.8040511,32.3522580,0.0000
145,682.81,267.19,687.12,285.70,14.3214,0,-70.8050888,32.5515310,-70.8113381,32.5560600,0.0000
146,710.94,285.94,710.61,286.11,18.8810,0,-70.8114292,32.5805230,-70.8114757,32.5802763,0.0000
147,714.06,285.94,736.09,286.32,10.5512,1,-70.8114292,32.5837444,-70.8115464,32.6065496,0.2966
148,70.31,310.94,61.20,311.99,17.9888,0,-70.8198830,31.9201489,-70.8202300,31.9106505,0.0000
149,98.44,289.06,88.68,299.63,9.9267,1,-70.8124859,31.9491410,-70.8160487,31.9389862,0.3382
150,135.94,289.06,91.95,297.44,27.2587,0,-70.8124859,31.9877970,-70.8153097,31.9423601,0.0000
151,151.56,289.06,129.43,307.27,7.9050,1,-70.8124859,32.0039037,-70.8186353,31.9810102,0.4730
152,185.94,310.94,139.06,308.01,36.8942,0,-70.8198830,32.0393384,-70.8188847,31.9909397,0.0000
153,210.94,295.31,179.83,335.66,32.9848,0,-70.8145994,32.0651091,-70.8282382,32.0329786,0.0000
154,214.06,295.31,204.03,311.74,4.3184,1,-70.8145994,32.0683304,-70.8201452,32.0579342,0.7121
155,239.06,310.94,214.17,313.67,17.6734,0,-70.8198830,32.0941011,-70.8207980,32.0683888,0.0000
156,289.06,310.94,266.41,303.34,25.5178,0,-70.8198830,32.1456425,-70.8173027,32.1222526,0.0000
157,317.19,310.94,291.21,286.81,42.1086,0,-70.8198830,32.1746346,-70.8117118,32.1478285,0.0000
158,360.94,301.56,363.15,314.13,6.2185,1,-70.8167128,32.2197333,-70.8209535,32.2219986,0.5854
159,410.94,310.94,413.58,329.69,7.1641,1,-70.8198830,32.2712747,-70.8262181,32.2740053,0.5224
160,429.69,310.94,435.34,325.93,6.1421,1,-70.8198830,32.2906027,-70.8249454,32.2964391,0.5905
161,460.94,301.56,439.99,329.10,27.6729,0,-70.8167128,32.3228161,-70.8260179,32.3012370,0.0000
162,660.94,310.94,662.55,311.36,15.9231,0,-70.8198830,32.5289816,-70.8200157,32.5307208,0.0000
163,682.81,310.94,687.03,311.21,14.9596,0,-70.8198830,32.5515310,-70.8199673,32.5559661,0.0000
164,60.94,335.94,51.59,363.51,16.3936,0,-70.8283369,31.9104849,-70.8376570,31.9007410,0.0000
165,214.06,335.94,213.26,328.56,25.4160,0,-70.8283369,32.0683304,-70.8258363,32.0674480,0.0000
166,239.06,335.94,214.74,328.49,26.2835,0,-70.8283369,32.0941011,-70.8258125,32.0689737,0.0000
167,264.06,335.94,239.06,327.03,28.5200,0,-70.8283369,32.1198718,-70.8253175,32.0940538,0.0000
168,310.94,335.94,273.73,338.17,32.9533,0,-70.8283369,32.1681919,-70.8290853,32.1298039,0.0000
169,317.19,335.94,291.01,333.89,25.9343,0,-70.8283369,32.1746346,-70.8276388,32.1476148,0.0000
170,360.94,335.94,364.06,362.12,13.6833,1,-70.8283369,32.2197333,-70.8371869,32.2229414,0.0878
171,410.94,335.94,413.38,345.95,5.2506,1,-70.8283369,32.2712747,-70.8317185,32.2737996,0.6500
172,432.81,329.69,435.75,361.40,18.3266,0,-70.8262235,32.2938240,-70.8369425,32.2968608,0.0000
173,439.06,326.56,440.48,361.47,21.5670,0,-70.8251667,32.3002667,-70.8369657,32.3017356,0.0000
174,710.94,314.06,710.95,336.72,20.1208,0,-70.8209398,32.5805230,-70.8285946,32.5806248,0.0000
175,214.06,360.94,209.88,352.05,26.8357,0,-70.8367908,32.0683304,-70.8337807,32.0639624,0.0000
176,239.06,360.94,223.30,374.94,5.6763,1,-70.8367908,32.0941011,-70.8415238,32.0777971,0.6216
177,264.06,360.94,239.53,388.42,18.8522,0,-70.8367908,32.1198718,-70.8460827,32.0945395,0.0000
178,289.06,354.69,264.37,361.57,19.1084,0,-70.8346773,32.1456425,-70.8370012,32.1201516,0.0000
179,314.06,351.56,295.30,361.72,13.4800,0,-70.8336206,32.1714132,-70.8370511,32.1520436,0.0000
180,360.94,351.56,335.94,386.18,28.7656,0,-70.8336206,32.2197333,-70.8453239,32.1939435,0.0000
181,385.94,339.06,388.99,361.12,9.3551,1,-70.8293937,32.2455040,-70.8368493,32.2486443,0.3763
182,410.94,360.94,410.33,386.90,10.4454,1,-70.8367908,32.2712747,-70.8455684,32.2706509,0.3036
183,429.69,354.69,436.74,385.79,17.4242,0,-70.8346773,32.2906027,-70.8451936,32.2978861,0.0000
184,476.56,339.06,464.89,386.56,36.6853,0,-70.8293937,32.3389228,-70.8454534,32.3269118,0.0000
185,73.44,379.69,50.37,387.72,11.0461,1,-70.8431312,31.9233703,-70.8458450,31.8994822,0.2636
186,220.31,379.69,200.43,386.59,13.6268,0,-70.8431312,32.0747731,-70.8454656,32.0542134,0.0000
187,264.06,364.06,240.05,408.05,31.1094,0,-70.8378475,32.1198718,-70.8527220,32.0950712,0.0000
188,364.06,385.94,389.00,390.33,31.0341,0,-70.8452447,32.2229546,-70.8467299,32.2486600,0.0000
189,514.06,370.31,514.35,404.74,19.6583,0,-70.8399610,32.3775788,-70.8516041,32.3779070,0.0000
190,429.69,410.94,436.96,415.26,15.4610,0,-70.8536986,32.2906027,-70.8551629,32.2981106,0.0000
191,439.06,410.94,450.07,415.20,17.0737,0,-70.8536986,32.3002667,-70.8551420,32.3116263,0.0000
192,514.06,407.81,514.35,415.18,11.4891,1,-70.8526418,32.3775788,-70.8551357,32.3779143,0.2341
193,170.31,414.06,138.57,439.75,18.2524,0,-70.8547553,32.0232317,-70.8634448,31.9904367,0.0000
194,239.06,414.06,216.49,461.91,30.7080,0,-70.8547553,32.0941011,-70.8709405,32.0707785,0.0000
195,439.06,420.31,456.80,439.79,16.4887,1,-70.8568688,32.3002667,-70.8634581,32.3185632,0.0000
196,476.56,435.94,464.78,439.68,21.9423,0,-70.8621525,32.3389228,-70.8634226,32.3267949,0.0000
197,489.06,414.06,489.51,439.11,7.8508,1,-70.8547553,32.3518081,-70.8632306,32.3522951,0.4766
198,514.06,414.06,514.39,439.46,9.1040,1,-70.8547553,32.3775788,-70.8633487,32.3779493,0.3931
199,289.06,439.06,289.06,464.37,8.5983,1,-70.8632092,32.1456425,-70.8717730,32.1456090,0.4268
200,489.06,445.31,489.52,464.08,4.0271,1,-70.8653227,32.3518081,-70.8716764,32.3523039,0.7315
201,151.56,473.44,105.18,489.13,32.2898,0,-70.8748333,32.0039037,-70.8801487,31.9560057,0.0000
202,189.06,485.94,174.44,489.59,20.5687,0,-70.8790602,32.0425597,-70.8803030,32.0274147,0.0000
203,235.94,473.44,223.22,510.13,13.8052,1,-70.8748333,32.0908798,-70.8872530,32.0777139,0.0797
204,239.06,473.44,236.42,485.95,12.8988,1,-70.8748333,32.0941011,-70.8790741,32.0913255,0.1401
205,264.06,473.44,264.06,506.39,13.1670,1,-70.8748333,32.1198718,-70.8859874,32.1198308,0.1222
206,335.94,473.44,312.07,498.50,19.6459,0,-70.8748333,32.1939626,-70.8833194,32.1693293,0.0000
207,379.69,485.94,387.54,490.13,21.0940,0,-70.8790602,32.2390613,-70.8804873,32.2471565,0.0000
208,435.94,473.44,436.10,504.30,9.0641,1,-70.8748333,32.2970454,-70.8852803,32.2972224,0.3957
209,442.19,473.44,439.85,502.00,7.8716,1,-70.8748333,32.3034881,-70.8845023,32.3010926,0.4752
210,476.56,467.19,464.70,513.32,29.3454,0,-70.8727198,32.3389228,-70.8883323,32.3267150,0.0000
211,489.06,470.31,489.55,490.04,4.3044,1,-70.8737765,32.3518081,-70.8804572,32.3523404,0.7130
212,514.06,470.31,514.38,488.83,6.2203,1,-70.8737765,32.3775788,-70.8800470,32.3779381,0.5853
213,542.19,464.06,539.37,489.39,11.3250,1,-70.8716631,32.4065708,-70.8802356,32.4037051,0.2450
214,667.19,464.06,710.92,490.23,29.6457,0,-70.8716631,32.5354243,-70.8805221,32.5806013,0.0000
215,182.81,510.94,150.63,535.06,19.1968,0,-70.8875141,32.0361171,-70.8956861,32.0028718,0.0000
216,189.06,489.06,175.68,515.34,2.0348,1,-70.8801170,32.0425597,-70.8890130,32.0286970,0.8643
217,235.94,489.06,215.30,531.99,21.6376,0,-70.8801170,32.0908798,-70.8946450,32.0695471,0.0000
218,239.06,489.06,235.98,510.94,7.1525,1,-70.8801170,32.0941011,-70.8875251,32.0908691,0.5232
219,264.06,507.81,264.09,510.94,23.3689,0,-70.8864574,32.1198718,-70.8875263,32.1198638,0.0000
220,289.06,492.19,285.98,535.55,19.8655,0,-70.8811737,32.1456425,-70.8958494,32.1424258,0.0000
221,423.44,504.69,434.95,538.35,14.5231,1,-70.8854006,32.2841600,-70.8967986,32.2960349,0.0318
222,460.94,510.94,455.50,533.11,8.6969,1,-70.8875141,32.3228161,-70.8950251,32.3172309,0.4202
223,464.06,510.94,464.24,529.22,6.4046,1,-70.8875141,32.3260374,-70.8937078,32.3262370,0.5730
224,539.06,495.31,539.37,513.70,8.3100,1,-70.8822304,32.4033495,-70.8884602,32.4037093,0.4460
225,676.56,498.44,711.18,514.91,19.8445,0,-70.8832872,32.5450883,-70.8888684,32.5808672,0.0000
226,135.94,535.94,133.20,559.33,13.4617,1,-70.8959680,31.9877970,-70.9038947,31.9848906,0.1026
227,182.81,535.94,189.04,553.53,21.3391,0,-70.8959680,32.0361171,-70.9019334,32.0424774,0.0000
228,214.06,535.94,214.07,539.06,26.2138,0,-70.8959680,32.0683304,-70.8970390,32.0682807,0.0000
229,264.06,514.06,264.09,543.83,9.4544,1,-70.8885708,32.1198718,-70.8986494,32.1198607,0.3697
230,289.06,523.44,289.03,563.97,16.3089,1,-70.8917410,32.1456425,-70.9054634,32.1455765,0.0000
231,410.94,535.94,413.99,563.96,3.5880,1,-70.8959680,32.2712747,-70.9054593,32.2744231,0.7608
232,420.31,532.81,426.78,560.92,6.2039,1,-70.8949112,32.2809387,-70.9044309,32.2876094,0.5864
233,457.81,535.94,451.37,563.02,9.6596,1,-70.8959680,32.3195947,-70.9051405,32.3129650,0.3560
234,464.06,517.19,475.02,562.64,22.5381,0,-70.8896276,32.3260374,-70.9050124,32.3373547,0.0000
235,492.19,526.56,489.17,559.77,11.7472,1,-70.8927978,32.3550294,-70.9040423,32.3519453,0.2169
236,514.06,535.94,514.36,562.40,6.1923,1,-70.8959680,32.3775788,-70.9049329,32.3779232,0.5872
237,654.69,520.31,663.12,537.67,8.3730,1,-70.8906843,32.5225390,-70.8965672,32.5313112,0.4418
238,95.31,554.69,95.36,568.76,23.1154,0,-70.9023084,31.9459196,-70.9070822,31.9458752,0.0000
239,182.81,542.19,165.23,589.03,19.9723,0,-70.8980814,32.0361171,-70.9139403,32.0179230,0.0000
240,189.06,548.44,204.89,584.22,29.3867,0,-70.9001949,32.0425597,-70.9123129,32.0588151,0.0000
241,214.06,560.94,214.07,582.12,13.0521,1,-70.9044219,32.0683304,-70.9116040,32.0682772,0.1299
242,310.94,539.06,289.00,566.62,16.5410,0,-70.8970247,32.1681919,-70.9063607,32.1455413,0.0000
243,317.19,539.06,363.76,576.97,52.9083,0,-70.8970247,32.1746346,-70.9098623,32.2226324,0.0000
244,385.94,539.06,370.37,564.72,14.4801,0,-70.8970247,32.2455040,-70.9057168,32.2294525,0.0000
